iter	Passed	Remaining
0	12	60590
1	17	43451
2	23	38606
3	27	34907
4	32	32775
5	37	31470
6	42	30425
7	47	29553
8	56	31386
9	70	34989
10	78	35623
11	92	38530
12	103	39853
13	115	41109
14	122	40584
15	128	40029
16	136	39905
17	143	39675
18	154	40535
19	165	41179
20	174	41327
21	184	41648
22	188	40852
23	194	40240
24	199	39633
25	204	39065
26	211	38973
27	219	38946
28	224	38422
29	228	37893
30	241	38782
31	250	38861
32	255	38383
33	259	37961
34	272	38647
35	279	38593
36	284	38196
37	289	37816
38	294	37497
39	299	37162
40	304	36831
41	310	36613
42	314	36295
43	319	36036
44	325	35820
45	330	35555
46	334	35278
47	339	35062
48	344	34843
49	349	34621
50	354	34397
51	359	34192
52	364	33983
53	369	33825
54	374	33693
55	379	33508
56	384	33314
57	389	33225
58	394	33068
59	399	32912
60	406	32952
61	412	32863
62	417	32713
63	422	32591
64	427	32429
65	431	32279
66	437	32176
67	441	32048
68	446	31910
69	453	31950
70	461	32020
71	475	32548
72	480	32405
73	485	32322
74	490	32189
75	494	32070
76	500	32031
77	506	31967
78	511	31866
79	516	31780
80	521	31668
81	526	31551
82	531	31493
83	536	31380
84	541	31285
85	545	31180
86	550	31079
87	555	30985
88	559	30883
89	565	30837
90	570	30749
91	574	30652
92	582	30746
93	588	30719
94	593	30661
95	599	30624
96	606	30677
97	621	31074
98	631	31285
99	636	31191
100	641	31112
101	653	31392
102	660	31394
103	665	31315
104	669	31231
105	674	31159
106	679	31076
107	684	31004
108	690	30964
109	694	30885
110	700	30860
111	705	30795
112	710	30716
113	714	30639
114	719	30579
115	724	30521
116	729	30448
117	734	30382
118	739	30317
119	744	30264
120	750	30254
121	759	30351
122	763	30287
123	769	30253
124	774	30219
125	779	30159
126	786	30196
127	793	30208
128	801	30259
129	808	30299
130	813	30232
131	819	30204
132	823	30141
133	828	30084
134	833	30030
135	838	29977
136	843	29933
137	849	29914
138	857	29982
139	862	29949
140	868	29928
141	873	29867
142	878	29843
143	884	29818
144	889	29769
145	893	29715
146	898	29671
147	903	29618
148	908	29567
149	913	29530
150	918	29500
151	924	29472
152	929	29438
153	933	29388
154	938	29337
155	945	29367
156	953	29416
157	959	29406
158	964	29366
159	969	29315
160	974	29278
161	980	29285
162	985	29241
163	992	29281
164	997	29238
165	1002	29186
166	1008	29173
167	1012	29121
168	1017	29078
169	1022	29041
170	1026	28993
171	1031	28952
172	1037	28958
173	1042	28916
174	1047	28880
175	1052	28843
176	1064	29018
177	1074	29115
178	1079	29082
179	1084	29040
180	1096	29187
181	1103	29224
182	1108	29180
183	1113	29142
184	1118	29109
185	1123	29067
186	1127	29028
187	1132	28991
188	1137	28962
189	1142	28923
190	1147	28882
191	1152	28849
192	1158	28843
193	1165	28861
194	1171	28857
195	1176	28837
196	1189	28993
197	1193	28953
198	1200	28954
199	1204	28915
200	1209	28876
201	1214	28845
