iter	Passed	Remaining
0	64	321494
1	106	266258
2	178	296586
3	249	311846
4	307	307514
5	350	291906
6	413	294855
7	456	284649
8	529	293636
9	580	289616
10	636	288547
11	704	293032
12	768	294669
13	810	288531
14	883	293466
15	952	296588
16	1015	297521
17	1057	292666
18	1141	299187
19	1185	295232
20	1246	295481
21	1305	295428
22	1347	291693
23	1411	292621
24	1452	289100
25	1521	291017
26	1593	293416
27	1653	293640
28	1715	294048
29	1757	291187
30	1836	294423
31	1944	301951
32	2022	304460
33	2099	306674
34	2146	304474
35	2195	302760
36	2282	306135
37	2351	307040
38	2396	304830
39	2475	307017
40	2537	306946
41	2624	309796
42	2707	312138
43	2769	311924
44	2818	310339
45	2888	311096
46	2931	308980
47	2991	308607
48	3054	308634
49	3096	306513
50	3166	307256
51	3218	306238
52	3266	304908
53	3339	305887
54	3401	305780
55	3463	305789
56	3509	304354
57	3567	303944
58	3615	302797
59	3687	303604
60	3748	303477
61	3791	301941
62	3856	302228
63	3914	301877
64	3964	301014
65	4035	301719
66	4096	301633
67	4139	300247
68	4202	300330
69	4261	300121
70	4306	299001
71	4385	300129
72	4448	300242
73	4508	300095
74	4555	299157
75	4612	298865
76	4663	298157
77	4735	298831
78	4799	298948
79	4841	297729
80	4908	298087
81	4984	298925
82	5027	297839
83	5089	297869
84	5157	298235
85	5214	297973
86	5270	297623
87	5319	296904
88	5382	297021
89	5444	297035
90	5487	296047
91	5561	296720
92	5634	297301
93	5695	297280
94	5738	296298
95	5810	296842
96	5862	296328
97	5916	295939
98	5984	296264
99	6049	296430
100	6092	295509
101	6172	296399
102	6216	295563
103	6278	295577
104	6338	295512
105	6401	295549
106	6444	294712
107	6524	295516
108	6566	294661
109	6628	294665
110	6696	294965
111	6769	295422
112	6838	295739
113	6920	296603
114	6964	295847
115	7027	295900
116	7090	295922
117	7132	295094
118	7196	295190
119	7238	294354
120	7319	295132
121	7385	295311
122	7464	295980
123	7511	295382
124	7572	295314
125	7615	294593
126	7676	294554
127	7739	294583
128	7784	293939
129	7863	294590
130	7911	294044
131	7974	294082
132	8034	294030
133	8118	294794
134	8163	294198
135	8224	294146
136	8289	294232
137	8331	293529
138	8404	293929
139	8476	294251
140	8537	294211
141	8580	293542
142	8622	292852
143	8685	292880
144	8765	293499
145	8829	293563
146	8873	292951
147	8937	292996
148	8998	292964
149	9045	292475
150	9122	292959
151	9188	293064
152	9245	292894
153	9293	292451
154	9348	292213
155	9400	291911
156	9471	292159
157	9513	291543
158	9579	291666
159	9643	291707
160	9692	291304
161	9768	291726
162	9829	291692
163	9894	291765
164	9942	291359
165	10017	291718
166	10060	291144
167	10122	291129
168	10200	291596
169	10288	292311
170	10330	291728
171	10391	291688
172	10435	291161
173	10498	291172
174	10575	291575
175	10642	291706
176	10685	291175
177	10754	291337
178	10813	291250
179	10867	291001
180	10937	291208
181	11000	291221
182	11044	290722
183	11124	291161
184	11170	290733
185	11232	290707
186	11302	290916
187	11357	290694
188	11408	290392
189	11460	290120
190	11513	289898
191	11581	290027
192	11645	290057
193	11719	290319
194	11766	289933
195	11827	289896
196	11870	289403
197	11929	289310
198	11992	289323
199	12036	288871
200	12107	289083
201	12160	288853
202	12217	288709
203	12284	288800
204	12355	289006
205	12408	288766
206	12462	288573
207	12531	288709
208	12574	288254
209	12636	288242
210	12711	288500
211	12781	288661
212	12822	288182
213	12865	287721
214	12926	287694
215	12998	287901
216	13055	287772
217	13110	287592
218	13178	287695
219	13220	287247
220	13282	287237
221	13359	287525
222	13427	287637
223	13491	287653
224	13533	287203
225	13596	287202
226	13639	286781
227	13719	287137
228	13762	286719
229	13823	286685
230	13887	286699
231	13930	286290
232	14002	286479
233	14073	286647
234	14141	286733
235	14182	286298
236	14258	286549
237	14306	286256
238	14366	286186
239	14429	286182
240	14491	286168
241	14538	285837
242	14598	285772
243	14649	285550
244	14722	285734
245	14794	285902
246	14848	285720
247	14903	285565
248	14972	285685
249	15015	285298
250	15077	285275
251	15154	285535
252	15223	285635
253	15265	285232
254	15326	285196
255	15369	284812
256	15434	284838
257	15495	284798
258	15544	284546
259	15620	284776
260	15683	284772
261	15726	284401
262	15802	284621
263	15871	284718
264	15913	284343
265	15975	284323
266	16037	284287
267	16083	283975
268	16142	283909
269	16192	283676
270	16266	283849
271	16333	283911
272	16389	283788
273	16440	283571
274	16513	283734
275	16557	283388
276	16618	283347
277	16689	283473
278	16742	283304
279	16797	283156
280	16866	283251
281	16908	282885
282	16969	282853
283	17046	283070
284	17096	282840
285	17155	282759
286	17220	282791
287	17263	282447
288	17323	282394
289	17403	282661
290	17469	282698
291	17511	282347
292	17574	282333
293	17634	282277
294	17681	282005
295	17758	282208
296	17802	281896
297	17861	281830
298	17924	281821
299	17967	281495
300	18042	281661
301	18112	281758
302	18175	281756
303	18218	281427
304	18295	281628
305	18343	281391
306	18404	281348
307	18467	281332
308	18512	281039
309	18576	281046
310	18617	280705
311	18697	280944
312	18765	281003
313	18830	281016
314	18875	280738
315	18950	280895
316	19009	280827
317	19058	280600
318	19127	280671
319	19201	280817
320	19243	280504
321	19287	280208
322	19347	280149
323	19413	280175
324	19487	280314
325	19536	280098
326	19593	280001
327	19660	280035
328	19702	279727
329	19765	279714
330	19839	279857
331	19912	279972
332	19954	279666
333	20020	279683
334	20079	279617
335	20128	279400
336	20201	279518
337	20243	279215
338	20307	279211
339	20370	279192
340	20414	278914
341	20493	279120
342	20558	279123
343	20622	279125
344	20673	278940
345	20732	278866
346	20787	278743
347	20855	278791
348	20917	278761
349	20960	278479
350	21042	278703
351	21088	278462
352	21152	278453
353	21220	278498
354	21278	278418
355	21334	278303
356	21401	278344
357	21444	278064
358	21509	278063
359	21587	278243
360	21652	278239
361	21695	277970
362	21756	277923
363	21800	277651
364	21868	277700
365	21946	277871
366	21991	277614
367	22052	277575
368	22116	277559
369	22158	277283
370	22234	277416
371	22304	277486
372	22368	277475
373	22412	277220
374	22472	277157
375	22520	276955
376	22593	277057
377	22636	276794
378	22697	276743
379	22767	276801
380	22823	276692
381	22877	276568
382	22949	276651
383	23014	276653
384	23058	276407
385	23136	276562
386	23181	276324
387	23242	276274
388	23307	276277
389	23367	276215
390	23415	276016
391	23490	276139
392	23552	276101
393	23596	275846
394	23666	275904
395	23722	275802
396	23778	275697
397	23848	275759
398	23911	275726
399	23955	275483
400	24033	275636
401	24101	275668
402	24143	275402
403	24218	275511
404	24269	275353
405	24323	275227
406	24375	275072
407	24449	275172
408	24540	275467
409	24615	275574
410	24686	275635
411	24750	275620
412	24793	275374
413	24865	275438
414	24938	275526
415	24981	275281
416	25043	275237
417	25086	274994
418	25174	275235
419	25289	275775
420	25331	275519
421	25393	275481
422	25457	275454
423	25499	275197
424	25577	275331
425	25643	275337
426	25704	275281
427	25766	275240
428	25819	275106
429	25889	275147
430	25955	275154
431	26012	275058
432	26065	274922
433	26117	274780
434	26172	274658
435	26239	274675
436	26324	274868
437	26392	274887
438	26433	274629
439	26496	274595
440	26538	274347
441	26609	274402
442	26663	274281
443	26718	274164
444	26787	274199
445	26830	273964
446	26893	273930
447	26976	274099
448	27039	274073
449	27103	274044
450	27146	273813
451	27205	273736
452	27252	273548
453	27331	273676
454	27374	273441
455	27438	273421
456	27499	273370
457	27542	273136
458	27618	273234
459	27686	273249
460	27728	273010
461	27789	272959
462	27855	272957
463	27904	272794
464	27976	272850
465	28038	272806
466	28117	272924
467	28164	272739
468	28227	272700
469	28270	272475
470	28331	272423
471	28394	272399
472	28436	272163
473	28513	272263
474	28582	272290
475	28626	272070
476	28686	272014
477	28763	272114
