iter	Passed	Remaining
0	6	3098
1	12	3159
2	18	3145
3	24	3073
4	31	3103
5	37	3064
6	43	3049
7	49	3017
8	54	2996
9	60	2974
10	66	2962
11	72	2956
12	78	2955
13	85	2952
14	91	2948
15	98	2966
16	104	2966
17	110	2962
18	117	2962
19	122	2949
20	129	2948
21	135	2933
22	140	2921
23	147	2919
24	153	2908
25	159	2901
26	165	2894
27	171	2889
28	177	2883
29	183	2881
30	189	2872
31	196	2866
32	202	2859
33	208	2851
34	214	2849
35	220	2842
36	226	2835
37	232	2828
38	238	2818
39	244	2810
40	249	2798
41	255	2790
42	261	2783
43	267	2776
44	273	2766
45	279	2757
46	285	2750
47	291	2745
48	297	2741
49	303	2734
50	310	2729
51	316	2726
52	322	2716
53	327	2708
54	334	2702
55	339	2694
56	345	2688
57	352	2685
58	358	2679
59	364	2671
60	370	2665
61	376	2658
62	382	2656
63	388	2649
64	394	2641
65	400	2633
66	407	2630
67	413	2626
68	419	2621
69	425	2615
70	431	2608
71	437	2603
72	444	2597
73	450	2591
74	456	2584
75	462	2579
76	467	2570
77	474	2565
78	480	2558
79	486	2551
80	492	2545
81	497	2538
82	503	2531
83	509	2525
84	515	2517
85	521	2509
86	526	2501
87	532	2495
88	538	2487
89	545	2482
90	551	2477
91	556	2470
92	563	2465
93	569	2459
94	575	2452
95	581	2447
96	587	2440
97	593	2436
98	599	2427
99	605	2422
100	611	2415
101	617	2409
102	623	2404
103	629	2396
104	635	2390
105	641	2384
106	647	2379
107	653	2372
108	659	2365
109	665	2359
110	671	2354
111	677	2348
112	684	2343
113	690	2339
114	697	2335
115	703	2328
116	709	2321
117	715	2315
118	721	2311
119	727	2304
120	734	2299
121	740	2293
122	747	2290
123	753	2284
124	759	2277
125	766	2274
126	772	2268
127	778	2263
128	784	2255
129	790	2248
130	796	2242
131	801	2234
132	807	2228
133	813	2222
134	820	2217
135	826	2212
136	832	2206
137	838	2199
138	844	2194
139	850	2187
140	856	2181
141	862	2174
142	868	2168
143	874	2162
144	880	2156
145	886	2149
146	892	2143
147	898	2137
148	905	2132
149	911	2127
150	918	2122
151	924	2115
152	930	2109
153	936	2103
154	942	2096
155	948	2091
156	954	2086
157	960	2079
158	966	2073
159	973	2067
160	979	2061
161	985	2055
162	991	2049
163	997	2042
164	1002	2036
165	1009	2030
166	1015	2025
167	1021	2018
168	1027	2012
169	1033	2007
170	1039	2000
171	1045	1994
172	1051	1987
173	1057	1981
174	1063	1975
175	1069	1969
176	1075	1962
177	1081	1955
178	1086	1948
179	1092	1943
180	1099	1937
181	1105	1930
182	1110	1924
183	1116	1918
184	1122	1912
185	1129	1906
186	1135	1900
187	1141	1893
188	1147	1888
189	1153	1881
190	1159	1875
191	1165	1869
192	1171	1863
193	1177	1857
194	1183	1851
195	1189	1844
196	1195	1838
197	1201	1831
198	1206	1825
199	1213	1819
200	1219	1813
201	1225	1808
202	1232	1803
203	1239	1798
204	1246	1793
205	1252	1788
206	1259	1783
207	1265	1777
208	1272	1771
209	1278	1765
210	1284	1758
211	1290	1752
212	1296	1746
213	1302	1740
214	1308	1735
215	1314	1728
216	1321	1723
217	1327	1716
218	1332	1709
219	1338	1703
220	1345	1698
221	1351	1692
