iter	Passed	Remaining
0	6	3031
1	12	3134
2	19	3302
3	26	3307
4	33	3342
5	40	3366
6	47	3373
7	55	3389
8	61	3379
9	68	3365
10	75	3360
11	82	3356
12	89	3347
13	96	3340
14	103	3344
15	110	3341
16	117	3344
17	124	3340
18	131	3336
19	138	3329
20	145	3314
21	152	3310
22	159	3303
23	165	3287
24	172	3286
25	180	3289
26	187	3277
27	194	3274
28	201	3273
29	208	3272
30	215	3267
31	223	3262
32	230	3255
33	237	3250
34	244	3243
35	250	3234
36	257	3224
37	264	3216
38	271	3209
39	278	3199
40	285	3191
41	291	3180
42	298	3172
43	305	3170
44	312	3159
45	319	3151
46	326	3144
47	332	3132
48	339	3127
49	346	3116
50	352	3105
51	359	3096
52	366	3087
53	373	3081
54	380	3076
55	387	3069
56	394	3064
57	401	3058
58	408	3052
59	415	3045
60	422	3037
61	428	3029
62	436	3024
63	443	3022
64	450	3016
65	457	3009
66	464	3004
67	472	3001
68	479	2993
69	486	2987
70	493	2983
71	500	2975
72	507	2966
73	513	2957
74	520	2951
75	528	2945
76	535	2940
77	541	2931
78	548	2923
79	555	2916
80	562	2910
81	569	2905
82	576	2898
83	583	2890
84	590	2882
85	597	2874
86	603	2866
87	611	2862
88	618	2855
89	625	2850
90	632	2843
91	639	2836
92	646	2827
93	653	2820
94	660	2815
95	667	2808
96	674	2803
97	681	2797
98	688	2788
99	695	2780
100	702	2774
101	709	2768
102	715	2759
103	723	2753
104	730	2748
105	737	2741
106	744	2734
107	751	2727
108	758	2721
109	765	2714
110	772	2705
111	779	2698
112	785	2691
113	793	2685
114	800	2678
115	807	2673
116	814	2664
117	820	2657
118	828	2651
119	834	2644
120	841	2636
121	849	2630
122	856	2624
123	863	2617
124	870	2610
125	877	2603
126	884	2597
127	891	2589
128	898	2583
129	905	2576
130	911	2568
131	918	2561
132	926	2555
133	933	2550
134	940	2542
135	947	2534
136	953	2527
137	960	2520
138	968	2514
139	975	2507
140	981	2499
141	988	2493
142	995	2485
143	1003	2479
144	1009	2472
145	1016	2465
146	1024	2460
147	1031	2454
148	1038	2446
149	1045	2439
150	1052	2432
151	1059	2425
152	1066	2419
153	1073	2412
154	1080	2404
155	1087	2397
156	1093	2388
157	1099	2380
158	1106	2373
159	1113	2365
160	1120	2358
161	1126	2350
162	1133	2343
163	1140	2335
164	1146	2328
165	1153	2321
166	1160	2314
167	1167	2306
168	1173	2299
169	1181	2292
170	1188	2286
171	1195	2279
172	1202	2272
173	1208	2265
174	1216	2258
175	1222	2250
176	1229	2244
177	1237	2238
178	1243	2230
179	1251	2224
180	1258	2218
181	1265	2210
182	1272	2204
183	1279	2197
184	1286	2190
185	1292	2182
186	1299	2175
187	1307	2169
188	1313	2161
189	1320	2155
190	1327	2148
191	1335	2142
192	1341	2134
193	1349	2128
194	1355	2120
195	1362	2113
196	1369	2106
197	1375	2098
198	1383	2092
199	1389	2084
200	1396	2077
201	1403	2070
202	1410	2063
203	1417	2056
204	1425	2051
205	1432	2043
206	1439	2037
207	1446	2030
208	1452	2023
209	1459	2015
210	1466	2008
211	1473	2002
212	1480	1995
213	1487	1988
214	1495	1981
215	1501	1974
216	1509	1968
217	1516	1961
218	1522	1953
219	1529	1947
220	1536	1939
221	1543	1932
222	1550	1926
223	1557	1919
224	1564	1912
225	1571	1905
226	1578	1898
227	1585	1891
228	1592	1884
229	1599	1877
230	1606	1871
231	1613	1864
232	1620	1857
233	1627	1850
234	1634	1842
235	1640	1835
236	1647	1828
237	1654	1820
238	1660	1813
239	1667	1806
240	1674	1799
241	1681	1792
242	1688	1786
243	1695	1779
244	1702	1771
245	1709	1765
246	1716	1757
247	1722	1750
248	1729	1743
249	1737	1737
250	1744	1730
251	1751	1723
252	1759	1717
253	1766	1710
254	1773	1703
255	1780	1696
256	1786	1689
257	1793	1682
258	1800	1675
259	1807	1668
260	1813	1660
261	1820	1653
262	1827	1646
263	1834	1639
264	1841	1632
265	1848	1626
266	1855	1618
267	1862	1612
268	1869	1605
269	1876	1598
270	1882	1591
271	1890	1584
272	1897	1577
273	1903	1570
274	1910	1562
275	1916	1555
276	1924	1548
277	1930	1541
278	1937	1535
279	1945	1528
280	1951	1521
281	1958	1514
282	1965	1507
283	1972	1500
284	1979	1493
285	1986	1486
286	1994	1479
287	2000	1472
288	2007	1465
289	2014	1458
290	2021	1451
291	2028	1445
292	2035	1437
293	2042	1430
294	2049	1423
