iter	Passed	Remaining
0	45	226262
1	85	214457
2	126	210424
3	170	213433
4	211	210792
5	252	210244
6	293	209585
7	333	208380
8	374	207845
9	416	207914
10	457	207347
11	498	207089
12	538	206550
13	579	206386
14	619	206021
15	661	205950
16	701	205670
17	741	205224
18	782	205180
19	823	205092
20	864	204921
21	905	204874
22	946	204720
23	986	204622
24	1028	204616
25	1068	204411
26	1109	204341
27	1153	204913
28	1193	204651
29	1234	204565
30	1275	204479
31	1316	204330
32	1356	204179
33	1397	204057
34	1438	204038
35	1478	203860
36	1519	203806
37	1559	203684
38	1600	203622
39	1641	203574
40	1682	203560
41	1724	203609
42	1770	204077
43	1810	203936
44	1851	203866
45	1891	203665
46	1931	203553
47	1972	203519
48	2013	203464
49	2054	203416
50	2096	203399
51	2137	203349
52	2177	203285
53	2218	203204
54	2259	203146
55	2300	203105
56	2341	203077
57	2383	203079
58	2424	203072
59	2465	202992
60	2505	202898
61	2547	202869
62	2588	202842
63	2629	202824
64	2670	202757
65	2711	202668
66	2752	202641
67	2793	202577
68	2833	202517
69	2874	202453
70	2915	202413
71	2956	202364
72	2998	202382
73	3038	202290
74	3080	202316
75	3122	202275
76	3162	202209
77	3203	202174
78	3245	202147
79	3286	202103
80	3326	202040
81	3368	202022
82	3409	201990
83	3449	201890
84	3490	201810
85	3531	201778
86	3572	201764
87	3613	201685
88	3655	201703
89	3696	201682
90	3738	201655
91	3780	201666
92	3821	201615
93	3862	201599
94	3905	201628
95	3946	201584
96	3987	201538
97	4029	201542
98	4070	201519
99	4112	201510
100	4154	201514
101	4196	201494
102	4237	201472
103	4278	201427
104	4319	201371
105	4360	201335
106	4401	201262
107	4443	201269
108	4484	201221
109	4525	201169
110	4567	201156
111	4608	201135
112	4650	201118
113	4692	201132
114	4733	201084
115	4775	201062
116	4816	201012
117	4856	200942
118	4898	200923
119	4940	200896
120	4981	200880
121	5023	200862
122	5065	200862
123	5107	200846
124	5149	200812
125	5191	200812
126	5232	200763
127	5273	200739
128	5317	200777
129	5358	200737
130	5399	200699
131	5441	200693
132	5484	200682
133	5525	200650
134	5567	200634
135	5608	200584
136	5649	200539
137	5692	200540
138	5734	200539
139	5775	200501
140	5816	200452
141	5858	200430
142	5900	200394
143	5941	200357
144	5982	200322
145	6023	200258
146	6066	200270
147	6108	200245
148	6149	200221
149	6190	200174
150	6233	200161
151	6275	200165
152	6323	200339
153	6365	200321
