iter	Passed	Remaining
0	75	379656
1	161	402961
2	206	343362
3	301	375950
4	375	374870
5	429	357862
6	514	366793
7	586	366099
8	653	362279
9	722	360645
10	791	359151
11	862	358421
12	908	348588
13	1002	357123
14	1099	365287
15	1144	356448
16	1225	359153
17	1283	355257
18	1350	354007
19	1442	359274
20	1491	353630
21	1536	347631
22	1604	347129
23	1701	352681
24	1797	357629
25	1842	352535
26	1914	352678
27	1975	350802
28	2052	351751
29	2144	355317
30	2190	351085
31	2261	351101
32	2317	348820
33	2399	350528
34	2467	350101
35	2534	349486
36	2579	346020
37	2658	347163
38	2741	348764
39	2811	348612
40	2869	347088
41	2949	348146
42	3013	347413
43	3083	347360
44	3156	347538
45	3210	345789
46	3289	346666
47	3338	344430
48	3430	346657
49	3531	349629
50	3581	347515
51	3667	348947
52	3716	346898
53	3784	346635
54	3858	346933
55	3922	346317
56	3993	346292
57	4038	344118
58	4133	346149
59	4209	346600
60	4285	346958
61	4359	347236
62	4429	347109
63	4521	348731
64	4594	348847
65	4651	347709
66	4708	346679
67	4777	346527
68	4851	346725
69	4917	346309
70	4990	346422
71	5050	345676
72	5120	345620
73	5208	346747
74	5280	346721
75	5325	345052
76	5422	346662
77	5467	344999
78	5537	344923
79	5592	343927
80	5673	344572
81	5743	344459
82	5806	344012
83	5881	344208
84	5949	344012
85	6018	343915
86	6092	344062
87	6161	343908
88	6243	344513
89	6296	343498
90	6366	343463
91	6436	343359
92	6493	342602
93	6591	344026
94	6646	343148
95	6713	342942
96	6783	342895
97	6856	342968
98	6941	343647
99	7019	343934
100	7064	342666
101	7159	343792
102	7211	342852
103	7313	344291
104	7366	343397
105	7464	344630
106	7539	344779
107	7612	344817
108	7711	346016
109	7762	345091
110	7859	346179
111	7903	344947
112	7948	343769
113	8032	344285
114	8110	344522
115	8203	345380
116	8251	344375
117	8334	344805
118	8385	343964
119	8453	343773
120	8549	344738
121	8595	343666
122	8663	343501
123	8708	342442
124	8808	343512
125	8900	344289
126	8946	343287
127	9034	343859
128	9086	343093
129	9155	342961
130	9250	343816
131	9321	343775
132	9383	343377
133	9433	342577
134	9515	342907
135	9600	343345
136	9646	342406
137	9716	342315
138	9783	342136
139	9860	342286
140	9947	342786
141	10021	342834
142	10086	342598
143	10156	342510
144	10204	341658
145	10273	341574
146	10343	341487
147	10416	341497
148	10476	341091
149	10567	341695
150	10645	341856
151	10691	340997
152	10779	341492
153	10829	340764
154	10906	340905
155	10991	341288
156	11039	340538
157	11109	340455
158	11164	339927
159	11255	340483
160	11338	340794
161	11385	340014
162	11479	340647
163	11530	340012
164	11608	340163
165	11691	340462
166	11739	339731
167	11830	340260
168	11876	339508
169	11955	339687
170	12037	339933
171	12083	339188
172	12175	339725
173	12222	338993
174	12296	339040
175	12387	339521
176	12460	339534
177	12532	339501
178	12579	338806
179	12679	339527
180	12727	338861
181	12822	339431
182	12896	339475
183	12959	339202
184	13044	339497
185	13107	339250
186	13177	339158
187	13246	339043
188	13299	338542
189	13383	338817
190	13428	338106
191	13522	338621
192	13592	338550
193	13651	338195
194	13730	338322
195	13798	338210
196	13868	338130
197	13965	338690
198	14011	338033
199	14058	337404
200	14133	337445
201	14222	337817
202	14317	338323
203	14364	337705
204	14455	338110
205	14504	337549
206	14572	337426
207	14667	337915
208	14715	337323
209	14785	337246
210	14839	336802
211	14925	337087
212	14993	336962
213	15056	336719
214	15103	336132
215	15179	336202
216	15263	336430
217	15333	336346
218	15387	335917
219	15469	336111
220	15514	335496
221	15609	335964
222	15658	335419
223	15741	335635
224	15795	335208
225	15866	335172
226	15961	335622
227	16034	335591
228	16102	335484
229	16182	335606
230	16238	335238
231	16312	335256
232	16384	335221
233	16452	335101
234	16520	334979
235	16574	334575
236	16658	334791
237	16752	335183
238	16799	334653
239	16869	334577
240	16913	333996
241	17008	334403
242	17100	334753
243	17171	334696
244	17217	334151
245	17273	333818
246	17354	333950
247	17424	333875
248	17497	333859
249	17567	333784
250	17616	333314
251	17705	333590
252	17800	333990
253	17845	333452
254	17924	333539
255	17983	333254
256	18052	333166
257	18121	333079
258	18192	333006
259	18261	332917
260	18308	332422
261	18395	332661
262	18469	332664
263	18530	332431
264	18605	332439
265	18651	331942
266	18746	332313
267	18834	332558
268	18881	332070
269	18948	331941
270	18998	331522
271	19089	331828
272	19163	331812
273	19230	331689
274	19302	331645
275	19366	331474
276	19438	331432
277	19534	331807
278	19581	331335
279	19665	331509
280	19719	331163
281	19787	331053
282	19832	330557
283	19925	330878
284	19998	330856
285	20063	330695
286	20129	330564
287	20204	330566
288	20262	330299
289	20341	330366
290	20415	330373
291	20487	330328
292	20534	329878
293	20630	330232
294	20721	330486
295	20770	330076
296	20851	330188
297	20912	329961
298	20983	329906
299	21080	330262
300	21150	330193
301	21195	329727
302	21247	329364
303	21333	329548
304	21427	329849
305	21474	329411
306	21567	329701
307	21614	329268
308	21682	329173
309	21773	329416
310	21847	329395
311	21892	328945
312	21945	328624
313	22030	328776
314	22122	329026
315	22167	328588
316	22239	328534
317	22295	328260
318	22377	328360
319	22471	328645
320	22518	328233
321	22599	328320
322	22677	328367
323	22727	328008
324	22797	327938
325	22864	327816
326	22937	327781
327	22992	327495
328	23074	327596
329	23172	327920
330	23218	327520
331	23312	327783
332	23357	327353
333	23435	327394
334	23517	327490
335	23587	327419
336	23632	326998
337	23690	326763
338	23773	326862
339	23840	326760
340	23908	326656
341	24000	326880
342	24049	326530
343	24119	326448
344	24213	326703
345	24283	326632
346	24360	326650
347	24426	326528
348	24496	326458
349	24565	326372
350	24659	326615
351	24731	326567
352	24799	326468
353	24869	326390
354	24912	325967
355	25008	326232
356	25084	326233
357	25148	326089
358	25225	326098
359	25282	325865
360	25363	325928
361	25434	325866
362	25505	325808
363	25599	326035
364	25646	325674
365	25722	325682
366	25805	325762
367	25852	325399
368	25923	325344
369	25983	325138
370	26064	325204
371	26133	325124
372	26199	325003
373	26272	324963
374	26337	324832
375	26412	324816
376	26504	325010
377	26550	324648
378	26641	324831
379	26688	324474
380	26774	324598
