iter	Passed	Remaining
0	201	100683
1	385	95949
2	580	96206
3	794	98500
4	1013	100379
5	1283	105697
6	1525	107409
7	1684	103586
8	1900	103683
9	2071	101509
10	2291	101873
11	2536	103160
12	2716	101747
13	2915	101207
14	3114	100706
15	3322	100519
16	3502	99509
17	3732	99957
18	3886	98378
19	4062	97491
20	4259	97146
21	4477	97287
22	4722	97948
23	4941	98010
24	5137	97621
25	5394	98344
26	5612	98329
27	5832	98312
28	5977	97075
29	6181	96838
30	6333	95820
31	6522	95395
32	6752	95563
33	6964	95450
34	7134	94781
35	7362	94893
36	7531	94250
37	7746	94182
38	7942	93883
39	8132	93523
40	8296	92884
41	8473	92404
42	8650	91939
43	8853	91756
44	9056	91571
45	9357	92354
46	9514	91703
47	9738	91699
48	9987	91924
49	10156	91410
50	10356	91175
51	10523	90665
52	10756	90717
53	10964	90558
54	11158	90278
55	11453	90810
56	11673	90725
57	11882	90550
58	12043	90019
59	12218	89600
60	12457	89654
61	12616	89131
62	12809	88852
63	13042	88851
64	13213	88432
65	13369	87917
66	13602	87909
67	13863	88073
68	14156	88427
69	14311	87914
70	14500	87612
71	14703	87402
72	14901	87161
73	15128	87090
74	15310	86761
75	15546	86733
76	15765	86609
77	15937	86226
78	16138	86005
79	16346	85819
80	16538	85551
81	16737	85318
82	16917	84992
83	17109	84733
84	17285	84393
85	17442	83967
86	17660	83837
87	17877	83700
88	18012	83179
89	18241	83099
90	18450	82927
91	18623	82590
92	18842	82461
93	19013	82123
94	19191	81816
95	19378	81550
96	19543	81196
97	19715	80873
98	19910	80647
99	20050	80202
100	20188	79756
101	20383	79537
102	20578	79317
103	20757	79037
104	20874	78528
105	21084	78372
106	21282	78168
107	21473	77940
108	21649	77660
109	21802	77299
110	22007	77125
111	22157	76759
112	22391	76684
113	22603	76535
114	22822	76407
115	23013	76182
116	23328	76365
117	23588	76363
118	24014	76886
119	24237	76750
120	24474	76660
121	24686	76487
122	24940	76442
123	25205	76429
124	25523	76569
125	25835	76687
126	26004	76374
127	26196	76132
128	26393	75907
129	26615	75750
130	26852	75637
131	27119	75605
132	27303	75340
133	27501	75115
134	27852	75306
135	28108	75232
136	28399	75247
137	28598	75018
138	29000	75317
139	29322	75399
140	29469	75032
141	29699	74875
142	30154	75280
143	30296	74899
144	30466	74590
145	30720	74487
146	30988	74415
147	31210	74229
148	31386	73936
149	31582	73691
150	31802	73503
151	32064	73411
152	32224	73084
153	32422	72844
154	32629	72625
155	32938	72634
156	33199	72531
157	33456	72417
158	33775	72436
159	33920	72081
160	34118	71839
161	34263	71487
162	34412	71147
163	34520	70724
164	34710	70473
165	34928	70278
166	35161	70113
167	35337	69833
168	35563	69654
169	35810	69514
170	35988	69241
171	36690	69968
172	36970	69881
173	37183	69666
174	37411	69478
175	37670	69348
176	37836	69045
177	38620	69863
178	38815	69607
179	39036	69398
180	39319	69297
181	39870	69663
182	40498	70153
183	40828	70118
184	40992	69798
185	41150	69468
186	41300	69129
187	41446	68783
188	41602	68456
189	41729	68084
190	41885	67762
191	42047	67450
192	42148	67043
193	42267	66670
194	42426	66360
195	42557	66008
196	42688	65657
197	42839	65341
198	42977	65005
199	43190	64786
200	43309	64425
201	43427	64066
202	43581	63761
203	43723	63442
204	43884	63150
205	44043	62857
206	44198	62560
207	44369	62287
208	44520	61987
209	44629	61631
210	44741	61281
211	45243	61462
212	45490	61295
213	45754	61148
214	46042	61033
215	46238	60794
216	46529	60681
217	46664	60364
218	46887	60162
219	47107	59955
220	47336	59759
221	47553	59549
222	47740	59300
223	47897	59017
224	48098	58787
225	48260	58510
226	48440	58256
227	48614	57995
228	48772	57717
229	49012	57536
230	49186	57277
231	49319	56972
232	49479	56699
233	49623	56409
234	49761	56113
235	49924	55847
236	50074	55567
237	50238	55304
238	50358	54993
239	50512	54721
240	50664	54448
241	50797	54156
242	50947	53883
243	51118	53632
244	51248	53340
245	51394	53066
246	51550	52803
247	51674	52507
248	51794	52210
249	51942	51942
250	52090	51675
251	52223	51394
252	52351	51110
253	52519	50865
254	52660	50595
255	52797	50322
256	52977	50091
257	53153	49857
258	53279	49576
259	53413	49304
260	53597	49079
261	53761	48836
262	53960	48626
263	54111	48372
264	54268	48125
265	54393	47850
266	54561	47613
267	54684	47338
268	54810	47067
269	54979	46834
270	55097	46558
271	55219	46286
272	55375	46044
273	55591	45852
274	55792	45648
275	55934	45395
276	56114	45175
277	56262	44929
278	56380	44659
279	56512	44402
280	56665	44162
281	56860	43956
282	57029	43729
283	57158	43472
284	57357	43269
285	57493	43019
286	57630	42770
287	57747	42508
288	57905	42276
289	58097	42070
290	58230	41821
291	58358	41570
292	58457	41299
293	58648	41093
294	58773	40842
295	58873	40574
296	59061	40368
297	59186	40119
298	59344	39893
299	59458	39639
300	59651	39437
301	59796	39204
302	59936	38968
303	60052	38718
304	60222	38502
305	60353	38263
306	60473	38017
307	60640	37801
308	60776	37567
309	60865	37304
310	61051	37101
311	61192	36872
312	61317	36633
313	61441	36395
314	61592	36173
315	61767	35966
316	61945	35760
317	62099	35540
318	62252	35321
319	62408	35104
320	62553	34881
321	62735	34679
322	62904	34471
323	63166	34312
324	63376	34125
325	63592	33941
326	63789	33748
327	64055	33590
328	64199	33368
329	64363	33157
330	64520	32942
331	64717	32748
332	64878	32536
333	65022	32316
334	65153	32090
335	65355	31899
336	65564	31712
337	65779	31527
338	65947	31320
339	66148	31128
340	66303	30915
341	66493	30719
342	66678	30520
343	66833	30308
344	66936	30072
345	67063	29848
346	67176	29619
347	67333	29409
348	67460	29187
349	67645	28991
350	67748	28759
351	67950	28570
352	68096	28357
353	68246	28147
354	68386	27932
355	68509	27711
356	68651	27498
357	68772	27278
358	68928	27072
359	69094	26870
360	69191	26641
361	69313	26423
362	69469	26218
363	69610	26008
364	69748	25797
365	69898	25591
366	70028	25378
367	70285	25211
368	70442	25007
369	70628	24815
370	70763	24605
371	70935	24408
372	71060	24194
373	71232	23998
374	71391	23797
375	71549	23596
376	71709	23395
377	71811	23177
378	71953	22972
379	72079	22761
380	72198	22550
381	72333	22343
382	72485	22142
383	72600	21931
384	72750	21730
385	72905	21531
386	73037	21326
387	73216	21134
388	73316	20920
389	73464	20720
390	73580	20512
391	73710	20307
392	73829	20101
393	74009	19911
394	74129	19705
395	74265	19504
396	74375	19296
397	74535	19101
398	74664	18900
399	74818	18704
400	74950	18504
401	75096	18307
402	75215	18104
403	75347	17904
404	75510	17712
405	75653	17515
406	75804	17321
407	75925	17120
408	76071	16925
409	76208	16728
410	76357	16534
411	76523	16344
412	76637	16144
413	76783	15950
414	76910	15752
415	77084	15565
416	77285	15382
417	77431	15189
418	77626	15006
419	77791	14817
420	77939	14625
421	78050	14426
422	78208	14236
423	78348	14043
424	78469	13847
425	78596	13652
426	78774	13467
427	78932	13278
428	79061	13084
429	79216	12895
430	79368	12706
431	79501	12514
432	79664	12326
433	79859	12144
434	79989	11952
435	80167	11767
436	80314	11578
437	80461	11389
438	80572	11195
439	80790	11016
440	80926	10826
441	81147	10648
442	81340	10465
443	81549	10285
444	81911	10123
445	82079	9937
446	82242	9751
447	82394	9563
448	82533	9374
449	82681	9186
450	82796	8995
451	82955	8809
452	83093	8621
453	83268	8436
454	83436	8251
455	83586	8065
456	83741	7879
457	83863	7690
458	83999	7503
459	84118	7314
460	84254	7127
461	84387	6940
462	84519	6754
463	84647	6567
464	84848	6386
465	85002	6201
466	85271	6025
467	85494	5845
468	85680	5663
469	85871	5481
470	86030	5297
471	86146	5110
472	86311	4926
473	86476	4743
474	86573	4556
475	86740	4373
476	86889	4189
477	87029	4005
478	87147	3820
479	87320	3638
480	87545	3458
481	87724	3276
482	87869	3092
483	87999	2909
484	88176	2727
485	88288	2543
486	88469	2361
487	88600	2178
488	88763	1996
489	88910	1814
490	89077	1632
491	89235	1450
492	89471	1270
493	89653	1088
494	89814	907
495	89964	725
496	90108	543
497	90288	362
498	90454	181
499	90651	0
