iter	MAE	RMSE
0	0.0006190880867	0.0007800910122
1	0.0006150996712	0.000775749056
2	0.0006112113729	0.0007715237833
3	0.0006074376933	0.0007674364423
4	0.0006037928954	0.0007635279348
5	0.0006002919769	0.0007597903122
6	0.0005968322963	0.0007561363425
7	0.0005934614158	0.0007525792396
8	0.0005902038871	0.0007491599029
9	0.0005869696449	0.0007458100398
10	0.0005839118289	0.0007426569862
11	0.0005809004434	0.0007395303898
12	0.0005779741821	0.0007365564192
13	0.0005750914835	0.0007336194642
14	0.0005722775332	0.0007307792121
15	0.0005695460761	0.00072804366
16	0.0005669870662	0.0007254883785
17	0.0005644208414	0.0007229725549
18	0.0005618842189	0.0007205187775
19	0.0005594852696	0.0007181845167
20	0.0005571236902	0.0007159163264
21	0.0005548183649	0.000713703398
22	0.0005525839313	0.0007115713843
23	0.0005504234811	0.0007095402178
24	0.0005483460274	0.0007076058221
25	0.0005462960664	0.000705674484
26	0.0005442803077	0.0007038392969
27	0.0005423351503	0.0007020691971
28	0.0005404042765	0.0007003281529
29	0.0005385453666	0.0006986533625
30	0.0005367617856	0.0006971001787
31	0.0005349706521	0.0006955369949
32	0.0005332943146	0.0006940772929
33	0.0005316317889	0.0006926584431
34	0.0005300248957	0.0006912979577
35	0.0005283954427	0.0006899238152
36	0.0005268567298	0.0006886612901
37	0.0005253218104	0.0006873935353
38	0.0005238386392	0.0006862117511
39	0.0005224058481	0.0006850676784
40	0.0005210143274	0.0006839487493
41	0.0005196360308	0.0006828564073
42	0.0005182758664	0.0006817953624
43	0.0005169733209	0.000680797105
44	0.0005157257996	0.0006798360893
45	0.0005144860217	0.000678910251
46	0.0005132735885	0.0006780191185
47	0.0005121326401	0.0006771748858
48	0.0005110061993	0.0006763516732
49	0.00050985987	0.0006755162443
50	0.0005087630333	0.000674739633
51	0.0005076710718	0.0006739812686
52	0.0005066528676	0.0006732486196
53	0.000505620493	0.0006725567601
54	0.0005046021577	0.000671882172
55	0.0005036330188	0.0006712325675
56	0.0005026852061	0.0006706230866
57	0.0005017841116	0.0006700466217
58	0.0005008573927	0.0006694510577
59	0.0004999590324	0.0006688708647
60	0.0004990859102	0.0006683363845
61	0.0004982373969	0.0006678072402
62	0.0004974419123	0.0006673155073
63	0.000496649073	0.0006668417046
64	0.0004958489797	0.0006663676012
65	0.0004950734753	0.0006659175962
66	0.0004943011579	0.0006654742466
67	0.0004935755431	0.0006650776102
68	0.0004928510708	0.0006646497855
69	0.0004921477523	0.0006642577293
70	0.0004914728212	0.0006638905793
71	0.0004908187009	0.0006635458693
72	0.0004901790277	0.0006632135274
73	0.0004895402037	0.0006628636924
74	0.000488903993	0.0006625486933
75	0.0004883539313	0.0006622719452
76	0.0004877637339	0.0006619800659
77	0.0004871625998	0.0006616792019
78	0.0004865876793	0.0006613925201
79	0.0004860067501	0.0006611078
80	0.0004854499473	0.0006608387512
81	0.0004849424618	0.0006605734034
82	0.0004844312719	0.0006603295087
83	0.0004839337384	0.0006601157746
84	0.0004834222503	0.0006598850969
85	0.0004829521097	0.0006596567776
86	0.0004824653668	0.0006594447209
87	0.0004819877941	0.0006592355862
88	0.0004815146478	0.0006590274112
89	0.0004810636173	0.0006588383193
90	0.0004806203143	0.0006586550176
91	0.0004801930943	0.0006584856042
92	0.0004798201584	0.0006583140948
93	0.0004794082748	0.0006581625564
94	0.0004789910405	0.0006580013264
95	0.0004785701831	0.0006578392392
96	0.0004781719362	0.0006576851231
97	0.0004777890009	0.0006575477051
98	0.0004774283077	0.0006574168672
99	0.0004770626657	0.0006572774304
100	0.0004767328062	0.0006571605855
101	0.0004763822951	0.0006570311856
102	0.0004760425817	0.0006569236804
103	0.0004757017879	0.0006568157135
104	0.0004754077284	0.0006567010122
105	0.0004751126454	0.0006565894313
106	0.0004748239562	0.0006564917411
107	0.0004745497547	0.0006564173173
108	0.0004742498746	0.0006563146799
109	0.0004739655225	0.0006562305505
110	0.0004736921828	0.0006561363394
111	0.0004734036302	0.0006560447763
112	0.000473137981	0.0006559630788
113	0.0004728738124	0.0006558812909
114	0.0004726171029	0.0006558062124
115	0.000472370467	0.000655734919
116	0.0004721176219	0.0006556647173
117	0.0004718654206	0.0006556026823
118	0.0004716502725	0.0006555375388
119	0.0004714128786	0.0006554760453
120	0.0004712004716	0.0006554195178
