iter	MAE	RMSE
0	0.0006029423231	0.0007708117186
1	0.0005988704341	0.0007664194945
2	0.0005949574022	0.000762235421
3	0.0005911387488	0.0007581330347
4	0.0005873921092	0.0007541447365
5	0.000583840504	0.0007503863965
6	0.0005803751552	0.0007467450981
7	0.0005769632555	0.000743184239
8	0.0005737129299	0.0007397761459
9	0.0005704778555	0.0007363976523
10	0.000567461286	0.0007332763044
11	0.0005644111157	0.0007301434859
12	0.0005614633486	0.0007271683265
13	0.0005585865996	0.0007242417914
14	0.0005557593659	0.0007214040962
15	0.0005530071063	0.0007186356708
16	0.0005504069774	0.0007160685534
17	0.0005478098247	0.0007135439722
18	0.0005452608815	0.0007110937076
19	0.0005428219276	0.0007087437158
20	0.0005404160179	0.0007064247733
21	0.0005380870614	0.0007042113549
22	0.000535785155	0.0007020309474
23	0.0005335224471	0.000699927563
24	0.0005313923821	0.0006979795992
25	0.000529332465	0.0006960627152
26	0.0005273109075	0.000694236373
27	0.0005252888607	0.0006924229246
28	0.0005233611455	0.0006906789231
29	0.0005214836029	0.000689014133
30	0.0005196695352	0.0006874320894
31	0.0005179074356	0.0006859107173
32	0.0005161815103	0.0006843992791
33	0.0005144656729	0.0006829239679
34	0.0005128084767	0.000681510195
35	0.0005111971477	0.0006801626403
36	0.0005096281716	0.0006788921085
37	0.0005081043115	0.000677634236
38	0.0005066166149	0.0006764385455
39	0.0005052033801	0.0006752840932
40	0.0005038002983	0.0006741775304
41	0.0005023966845	0.0006730792318
42	0.0005010217061	0.0006720162612
43	0.0004997093943	0.0006709985341
44	0.0004984185446	0.0006700020314
45	0.0004971708192	0.0006690589241
46	0.0004959649994	0.0006681742474
47	0.0004947954061	0.0006673019848
48	0.0004936422071	0.0006664458168
49	0.0004924944124	0.0006656120242
50	0.0004913968852	0.0006648295401
51	0.0004902820933	0.0006640437123
52	0.0004892416415	0.0006633147765
53	0.000488228234	0.0006626081767
54	0.0004871945157	0.0006619054272
55	0.0004862064738	0.0006612611556
56	0.0004852577757	0.0006606346592
57	0.0004843601385	0.0006600279564
58	0.000483418653	0.0006594364644
59	0.0004825125981	0.0006588711107
60	0.0004816364033	0.0006583195619
61	0.0004807594299	0.0006577750903
62	0.0004799581566	0.0006572781957
63	0.0004791405288	0.0006567796763
64	0.0004783547747	0.0006563134642
65	0.0004775792023	0.0006558920794
66	0.0004767994298	0.0006554419474
67	0.0004760425411	0.0006549822036
68	0.0004753036782	0.0006545536053
69	0.000474584378	0.0006541565224
70	0.0004738859818	0.0006537666465
71	0.0004732158236	0.0006534003165
72	0.0004725271454	0.0006530254356
73	0.0004718527384	0.0006526691343
74	0.0004712073694	0.0006523529162
75	0.0004705982011	0.0006520327384
76	0.0004699771227	0.0006517204035
77	0.0004694047876	0.0006514343525
78	0.0004687970379	0.000651147051
79	0.0004682097256	0.000650856841
80	0.0004676548315	0.0006505749944
81	0.0004671154853	0.0006503165784
82	0.0004665512235	0.0006500620026
83	0.0004660156028	0.0006498225094
84	0.0004654958356	0.0006495814973
85	0.0004650232051	0.0006493485372
86	0.0004645293397	0.000649133624
87	0.0004640501854	0.0006489269298
88	0.0004635622926	0.0006487236259
89	0.0004631072186	0.0006485099718
90	0.0004626377921	0.0006483285059
91	0.0004621774612	0.0006481407548
92	0.0004617871424	0.0006479696013
93	0.0004613409711	0.0006477919665
94	0.0004609180044	0.0006476303236
95	0.0004605008647	0.0006474494578
96	0.0004600905548	0.0006472970064
97	0.0004597121395	0.0006471470458
98	0.0004593314143	0.0006470169508
99	0.0004590612991	0.0006469195329
100	0.0004587016875	0.0006467770402
101	0.0004583252956	0.0006466641704
102	0.0004579612869	0.0006465362804
103	0.0004575974154	0.0006464185219
104	0.0004572654428	0.0006463167531
105	0.0004569183785	0.0006461814293
106	0.0004566062763	0.0006460793178
107	0.0004562659175	0.0006459509335
108	0.000455951779	0.0006458529749
109	0.0004556329233	0.0006457553842
110	0.000455332693	0.0006456499167
111	0.0004550208926	0.0006455380545
112	0.0004547394865	0.0006454626679
113	0.0004544629266	0.0006453986841
114	0.000454212711	0.0006453084463
115	0.0004539610423	0.0006452371979
116	0.00045376072	0.0006451625479
117	0.0004534782405	0.000645074926
118	0.000453203758	0.000644980496
119	0.0004529543461	0.0006449215985
120	0.0004527224362	0.000644835602
121	0.0004524614444	0.0006447641084
122	0.0004522313449	0.0006447019504
123	0.0004520159762	0.0006446371104
124	0.0004517866904	0.0006445890012
125	0.0004515468227	0.0006445160686
126	0.0004513633413	0.0006444623498
127	0.0004511883676	0.000644421687
128	0.0004509995247	0.0006443601907
129	0.0004507675334	0.0006442920985
130	0.0004505658386	0.0006442434158
131	0.0004503752068	0.0006441913675
132	0.0004502299518	0.0006441362855
133	0.0004500447106	0.000644098919
134	0.0004498533192	0.0006440589043
135	0.0004496760677	0.0006440216604
136	0.0004494909728	0.0006439743628
137	0.0004493206691	0.0006439431683
138	0.0004491495076	0.0006439073659
139	0.0004490111483	0.0006438606078
140	0.0004488296534	0.0006438195318
141	0.0004486838381	0.0006437785909
142	0.0004485613676	0.0006437495587
143	0.0004484262593	0.0006437232491
144	0.0004482912427	0.0006436883966
145	0.0004481515698	0.0006436537987
146	0.0004480503512	0.0006436396127
147	0.000447906141	0.0006436096359
148	0.0004477485998	0.0006435487017
149	0.0004476144868	0.0006435155083
150	0.0004475284111	0.0006434858744
151	0.0004474009363	0.0006434586696
152	0.0004472574273	0.0006434265776
153	0.0004471211094	0.000643382929
154	0.000447010168	0.0006433551895
155	0.0004468861836	0.0006433247561
156	0.0004467516793	0.0006432855213
157	0.0004466166712	0.0006432589562
158	0.0004465180926	0.0006432363507
159	0.0004463912914	0.0006431959533
160	0.0004463097167	0.0006431687986
161	0.0004462211397	0.0006431722756
162	0.0004461255052	0.0006431589928
163	0.0004460304651	0.0006431458679
164	0.0004459145998	0.0006431054056
165	0.0004457962178	0.0006430837
166	0.0004457068868	0.0006430760642
167	0.0004456053314	0.0006430496536
168	0.0004455096506	0.000643050926
169	0.0004454042288	0.0006430305462
170	0.0004453064484	0.0006430258492
171	0.0004452380436	0.0006430141516
172	0.0004451546843	0.000643003819
173	0.0004450994805	0.0006429978289
174	0.0004450077434	0.0006429684919
175	0.0004449400327	0.0006429603285
176	0.0004448517986	0.0006429567104
177	0.0004447794189	0.0006429660454
178	0.000444724332	0.0006429788799
179	0.0004446748462	0.0006429771435
180	0.0004446220533	0.0006429586177
181	0.0004445377714	0.0006429513734
182	0.0004444590139	0.0006429488034
183	0.0004444156877	0.0006429457279
184	0.0004443412504	0.0006429299348
185	0.0004442864433	0.0006429211148
186	0.0004442102733	0.0006429186301
187	0.0004441299501	0.0006429127643
188	0.0004440953318	0.0006429176313
189	0.0004440353263	0.0006429084999
190	0.0004439605981	0.0006428850234
191	0.000443927948	0.0006428910434
192	0.0004438588017	0.0006428812643
193	0.0004437880542	0.0006428761923
194	0.0004437370727	0.0006428742689
195	0.0004436874661	0.0006428608876
196	0.000443662564	0.0006428389163
197	0.0004436083695	0.0006428519609
198	0.0004435528504	0.0006428598005
199	0.0004435029961	0.0006428694638
200	0.0004434480872	0.0006428783244
201	0.0004434152178	0.0006428670271
202	0.0004433514315	0.0006428598436
203	0.0004432849223	0.0006428619254
204	0.0004432336958	0.0006428433241
205	0.0004431869316	0.0006428427035
206	0.000443161683	0.0006428410699
207	0.00044312126	0.0006428240841
208	0.0004430936279	0.0006428019277
209	0.000443027673	0.0006427850686
210	0.0004429780222	0.0006427228879
211	0.0004429348856	0.0006427192236
212	0.0004429154356	0.000642689149
213	0.0004428486504	0.00064265899
214	0.00044278798	0.0006426620901
215	0.000442763759	0.0006426523958
216	0.0004427130979	0.0006426267978
217	0.0004427129576	0.0006426262916
218	0.0004426501366	0.0006426067642
219	0.0004426032421	0.0006426082201
220	0.0004425795598	0.0006426145077
221	0.0004425219875	0.0006426108597
222	0.0004424846354	0.00064261289
223	0.0004424733464	0.0006426117641
224	0.0004424224691	0.0006426079483
225	0.0004424035044	0.0006425994843
226	0.0004423892172	0.0006425811689
227	0.0004423392435	0.0006425691811
228	0.0004423261178	0.0006425810992
229	0.0004423021416	0.0006425668246
230	0.000442255565	0.0006425569293
231	0.0004422177896	0.0006425767121
232	0.0004421613923	0.0006425579396
233	0.0004421301499	0.0006425364201
234	0.0004421072298	0.0006425199126
235	0.0004420840186	0.0006425090395
236	0.0004420377999	0.0006424940828
237	0.0004420217442	0.0006424893135
238	0.000442015146	0.0006424849465
239	0.0004419667179	0.0006424850696
240	0.0004419587156	0.0006424809928
241	0.0004419323527	0.0006424731097
242	0.0004419149841	0.0006424678255
243	0.0004419061971	0.0006424663933
244	0.0004418984237	0.000642471393
245	0.0004418678681	0.0006424730247
246	0.0004418606723	0.0006424710825
247	0.0004418217929	0.0006424722837
248	0.0004417963707	0.0006424737342
249	0.0004417684323	0.0006424504699
250	0.0004417678591	0.0006424670152
251	0.0004417496274	0.0006424500442
252	0.0004417413492	0.0006424575929
253	0.0004417282743	0.0006424344513
254	0.0004417422463	0.0006424346222
255	0.0004417352659	0.0006424180968
256	0.0004417195359	0.0006424134708
257	0.0004417126981	0.0006424166982
258	0.0004416909707	0.0006423992761
259	0.0004416859989	0.0006424063138
260	0.0004416937684	0.0006424137949
261	0.0004416583533	0.0006423961546
262	0.0004416251091	0.0006423835529
263	0.0004416126666	0.0006423872148
264	0.00044158609	0.0006423867069
265	0.0004415731827	0.0006423785342
266	0.000441577298	0.000642386152
267	0.0004415507121	0.0006423848358
268	0.0004415410309	0.0006423580931
269	0.0004414926769	0.0006423211698
270	0.0004414653961	0.0006422881176
271	0.0004414670969	0.0006422925621
272	0.0004414607724	0.0006423012664
273	0.0004414695561	0.0006423014652
274	0.0004414679922	0.0006423112379
275	0.0004414457599	0.0006423080542
276	0.0004414380041	0.0006423117367
277	0.0004414246607	0.0006423120261
278	0.0004414203868	0.000642314581
279	0.0004413984906	0.0006422973939
280	0.0004413900053	0.0006423067334
281	0.0004413938539	0.0006423378671
282	0.0004413966622	0.0006423454853
283	0.0004413642409	0.0006423396993
284	0.0004413509423	0.0006423414754
285	0.0004413370081	0.0006423352096
286	0.0004413212628	0.0006423239625
287	0.0004413183443	0.0006423193147
288	0.0004413296771	0.0006423300178
289	0.0004413071597	0.0006423383274
290	0.0004412977477	0.0006423433164
291	0.000441294689	0.0006423378268
292	0.0004412720575	0.0006423338764
293	0.0004412588243	0.0006423270512
294	0.000441246525	0.0006423180225
295	0.0004412346955	0.0006422966452
296	0.0004412298454	0.000642296229
297	0.0004412092356	0.0006423013679
298	0.0004412010615	0.0006422870085
299	0.0004412028842	0.0006422815754
300	0.0004411948088	0.0006422682879
301	0.0004411682322	0.0006422432205
302	0.0004411536058	0.0006422552702
303	0.0004411550632	0.0006422704649
304	0.0004411235393	0.0006422606146
305	0.0004411184641	0.0006422605708
306	0.0004411024824	0.0006422562381
307	0.0004410916541	0.0006422462632
308	0.0004410775781	0.0006422465657
309	0.0004410759544	0.0006422465681
310	0.0004410880672	0.0006422667217
311	0.0004410699541	0.0006422545456
312	0.0004410623534	0.0006422556186
313	0.0004410613751	0.0006422533883
314	0.0004410493699	0.0006422444148
315	0.0004410444662	0.0006422466213
316	0.000441058711	0.0006422316341
317	0.0004410523606	0.000642232046
318	0.0004410543593	0.0006422321091
319	0.0004410472929	0.000642225579
320	0.000441036562	0.0006422122975
321	0.0004410201164	0.000642204435
322	0.0004410208049	0.0006422009944
323	0.0004410191802	0.000642202594
324	0.0004410116979	0.0006422104334
325	0.0004410037613	0.0006422040399
326	0.000440983375	0.000642209984
327	0.0004409628746	0.0006421937024
328	0.0004409799714	0.0006421994191
329	0.0004409699501	0.0006421898605
330	0.0004409699099	0.0006421750503
331	0.0004409684706	0.0006421856978
332	0.0004409494653	0.0006421812829
333	0.0004409526814	0.0006421742805
334	0.0004409492171	0.0006421617114
335	0.0004409491668	0.0006421752258
336	0.0004409372743	0.0006421587149
337	0.0004409245678	0.0006421279228
338	0.0004409258467	0.0006421350045
339	0.0004409364159	0.0006421341878
340	0.0004409228265	0.0006421288692
341	0.000440940002	0.000642152817
342	0.0004409243715	0.0006421546469
343	0.0004409173857	0.0006421619539
344	0.0004409067971	0.0006421655064
345	0.0004409119428	0.0006421679844
346	0.0004409020443	0.0006421616459
347	0.0004409127898	0.0006421824229
348	0.0004409026536	0.0006421918605
349	0.0004409025798	0.0006421927365
350	0.0004408906376	0.0006421951453
351	0.0004409007876	0.0006421999189
352	0.0004408980557	0.0006421950284
353	0.0004408859453	0.000642176248
354	0.0004408762401	0.0006421726289
355	0.0004408674438	0.0006421886917
356	0.0004408827324	0.0006422002377
357	0.0004408785938	0.0006422093776
358	0.0004408880086	0.000642221777
359	0.0004408662577	0.0006422239942
360	0.0004408540196	0.0006422278609
361	0.0004408423309	0.0006422208679
362	0.0004408408822	0.0006422157464
363	0.0004408315392	0.0006422252788
364	0.0004408171817	0.0006422024679
365	0.0004407988376	0.0006422079241
366	0.0004407889102	0.0006422210393
367	0.0004407866946	0.0006422171732
368	0.0004407722666	0.0006422005155
369	0.0004407724989	0.0006421894221
370	0.0004407758066	0.0006421857634
371	0.0004407879287	0.0006422099943
372	0.0004407982698	0.0006422199686
373	0.0004407825534	0.0006422132253
374	0.0004407707218	0.0006422107381
375	0.0004407607352	0.0006422062317
376	0.0004407649609	0.0006422069689
377	0.0004407648382	0.0006422105855
378	0.0004407479948	0.0006421957552
379	0.0004407520159	0.0006421986175
380	0.0004407543751	0.0006421971112
381	0.0004407444532	0.0006421882449
382	0.0004407421253	0.0006421900205
383	0.0004407312168	0.000642194065
384	0.0004407129675	0.0006421935128
385	0.0004407032971	0.0006421953897
386	0.0004407215884	0.0006422196318
387	0.0004407121592	0.0006422181702
388	0.000440708817	0.0006422247631
389	0.0004406943225	0.0006422307906
390	0.0004406910781	0.0006422198882
391	0.0004407063909	0.000642221804
392	0.0004406987328	0.0006422154776
393	0.0004406893798	0.0006422137767
394	0.0004406843387	0.0006422187853
395	0.0004406945846	0.0006422225748
396	0.0004406912159	0.0006422203884
397	0.0004406914074	0.000642212452
398	0.0004406622457	0.0006422172945
399	0.0004406618379	0.0006422147813
400	0.0004406714145	0.0006422205334
401	0.000440661321	0.0006422124384
402	0.0004406489835	0.000642216405
403	0.000440639534	0.0006422203049
404	0.0004406193451	0.0006422218349
405	0.0004406145422	0.000642216434
406	0.0004406066928	0.0006422001452
407	0.0004405893074	0.0006422034409
408	0.0004405745652	0.0006422028669
409	0.0004405818167	0.0006422186335
410	0.0004405990675	0.0006422304895
411	0.0004406011603	0.000642229473
412	0.000440588232	0.0006422299032
413	0.000440591631	0.0006422436325
414	0.0004405842783	0.0006422405532
415	0.0004405849626	0.0006422381958
416	0.0004405745655	0.0006422159518
417	0.0004405703083	0.0006422042749
418	0.0004405733893	0.0006422169064
419	0.0004405789964	0.0006422117674
420	0.0004405799018	0.00064221938
421	0.0004405720549	0.0006422277386
422	0.0004405644817	0.0006422338169
423	0.0004405719822	0.0006422462564
424	0.0004405828178	0.0006422450515
425	0.0004405718667	0.0006422502025
426	0.0004405768701	0.0006422514823
427	0.0004405799085	0.0006422444897
428	0.0004405752128	0.0006422289459
429	0.000440555641	0.0006422291233
430	0.0004405540912	0.0006422246961
431	0.0004405611051	0.0006422252506
432	0.0004405478872	0.0006422326987
433	0.0004405496212	0.0006422366911
434	0.0004405488096	0.0006422313885
435	0.0004405297757	0.0006422285139
436	0.0004405362418	0.0006422353824
437	0.000440546814	0.0006422464874
438	0.000440542204	0.000642240901
439	0.0004405513994	0.0006422600691
440	0.0004405639876	0.0006422872766
441	0.0004405695342	0.0006422928198
442	0.0004405784683	0.000642298605
443	0.0004405754496	0.0006422985949
444	0.000440573317	0.0006423013081
445	0.0004405769695	0.0006423088663
446	0.0004405666458	0.0006422994413
447	0.0004405561357	0.0006422977651
448	0.0004405386021	0.0006423010791
449	0.0004405461981	0.00064230757
450	0.0004405407809	0.0006423100353
451	0.0004405519078	0.0006423208618
452	0.0004405686241	0.0006423276226
453	0.0004405695749	0.0006423249015
454	0.0004405625872	0.0006423231051
455	0.00044055805	0.0006423125502
456	0.0004405627049	0.0006423252853
457	0.0004405639663	0.0006423397301
458	0.0004405678399	0.0006423436039
459	0.0004405893915	0.0006423740071
460	0.0004405728288	0.000642376921
