iter	MAE	RMSE
0	0.0006366387436	0.0008081959902
1	0.0006325961531	0.0008038018527
2	0.000628665864	0.0007995438259
3	0.0006248736443	0.0007954362856
4	0.0006211966549	0.0007915019845
5	0.0006176659053	0.0007877545868
6	0.0006141883484	0.0007840752631
7	0.0006107463495	0.0007804628127
8	0.0006074629497	0.0007770259862
9	0.0006042510996	0.0007737045035
10	0.0006011484488	0.0007705285704
11	0.0005980827978	0.0007673711277
12	0.0005951298564	0.0007643802876
13	0.0005922425561	0.0007614540162
14	0.0005894061569	0.0007586009475
15	0.0005866468028	0.0007558626943
16	0.000584024656	0.0007532732689
17	0.0005814423136	0.0007507468149
18	0.0005789093435	0.0007482947956
19	0.0005764883083	0.0007459603005
20	0.0005741051425	0.0007436683071
21	0.0005717954296	0.0007414629252
22	0.000569521488	0.0007393156694
23	0.000567299666	0.0007372372764
24	0.000565179367	0.0007352726117
25	0.0005630662412	0.0007333188585
26	0.0005610415186	0.0007314700154
27	0.0005590473316	0.0007296677693
28	0.0005571075855	0.0007279061999
29	0.0005552273635	0.000726238162
30	0.0005534420874	0.0007246603903
31	0.0005516760737	0.0007231000282
32	0.0005499395841	0.0007215912649
33	0.0005482302707	0.0007201122408
34	0.0005465643282	0.0007186999342
35	0.0005449367898	0.0007173304495
36	0.000543377587	0.0007160531255
37	0.0005418453934	0.0007147899307
38	0.0005403883813	0.0007135874067
39	0.0005389596521	0.0007124352888
40	0.0005375826901	0.0007113297324
41	0.0005361956787	0.0007102219095
42	0.0005348524633	0.0007091695959
43	0.0005335123543	0.0007081220671
44	0.0005322366336	0.0007071329841
45	0.0005309991268	0.0007062024169
46	0.0005297993168	0.000705300083
47	0.0005286488903	0.0007044310387
48	0.0005274878244	0.000703553356
49	0.000526340124	0.0007027047266
50	0.0005252679827	0.0007019389495
51	0.000524166858	0.0007011535912
52	0.0005231135614	0.0007003846961
53	0.0005220701283	0.0006996576708
54	0.0005210514237	0.0006989670274
55	0.0005200973726	0.0006983094206
56	0.0005191580291	0.0006976819113
57	0.0005182454806	0.0006970795973
58	0.0005173312805	0.00069648389
59	0.0005164435403	0.000695906009
60	0.0005155632331	0.0006953518877
61	0.0005147317551	0.0006948270784
62	0.0005139375157	0.000694338419
63	0.0005131663424	0.0006938398944
64	0.0005123790782	0.0006933689957
65	0.000511599472	0.0006929014095
66	0.000510823048	0.0006924448613
67	0.0005100912039	0.000692010087
68	0.0005093438244	0.0006915658777
69	0.0005086312841	0.0006911459964
70	0.000507916032	0.0006907530726
71	0.0005072749205	0.0006903974089
72	0.0005066429971	0.0006900520924
73	0.0005059655986	0.0006896889685
74	0.0005053957106	0.0006893721027
75	0.0005047538256	0.0006890305495
76	0.0005041705949	0.0006886974472
77	0.0005035613426	0.0006883796882
78	0.0005029684291	0.0006880867847
79	0.000502378894	0.0006877822637
80	0.0005017908766	0.0006874761993
81	0.0005012286856	0.0006871909674
82	0.0005006836102	0.0006869191124
83	0.0005001848477	0.000686683073
84	0.0004996689878	0.0006864199118
85	0.0004991812283	0.0006861881774
86	0.0004986991507	0.0006859669958
87	0.0004982012342	0.0006857324909
