iter	MAE	RMSE
0	0.003051331048	0.003841934391
1	0.00303564483	0.003822697386
2	0.00302025501	0.00380395449
3	0.003005621811	0.003785933981
4	0.00299123117	0.003768197045
5	0.002977199688	0.003750997398
6	0.002963853869	0.003734726684
7	0.002950895313	0.003719012824
8	0.002938437455	0.003703731302
9	0.002926043169	0.003688681138
10	0.002914419067	0.003674500524
11	0.002902933823	0.003660391749
12	0.002892068534	0.003647152702
13	0.002881700429	0.003634582597
14	0.002871690134	0.003622430842
15	0.002861815372	0.003610382428
16	0.002852230967	0.003598709399
17	0.00284302412	0.003587463282
18	0.002834281688	0.003576736807
19	0.002825594603	0.003566274892
20	0.002817223606	0.003556092889
21	0.002809034832	0.003546163773
22	0.00280126801	0.003536750831
23	0.002793689564	0.003527561703
24	0.002786472313	0.003518791497
25	0.002779252817	0.003510052178
26	0.002772455944	0.003501828887
27	0.002765817056	0.003493816315
28	0.002759349981	0.003485996132
29	0.002753321303	0.003478679287
30	0.002747285535	0.003471411233
31	0.00274155847	0.003464530287
32	0.002736068667	0.003457929888
33	0.002730793147	0.003451565485
34	0.00272555385	0.003445221032
35	0.002720679988	0.003439387952
36	0.002715883957	0.003433602231
37	0.002711174252	0.003427932906
38	0.002706651033	0.003422540791
39	0.002702261252	0.003417372587
40	0.002698040156	0.003412279039
41	0.002693986479	0.003407496519
42	0.00269007011	0.003402860319
43	0.002686368031	0.003398429732
44	0.002682751879	0.003394084547
45	0.002679163765	0.003389859992
46	0.002675708692	0.00338577
47	0.002672443852	0.003381880889
48	0.002669389593	0.003378149518
49	0.002666350338	0.003374499584
50	0.002663359614	0.003370914043
51	0.00266053925	0.003367549407
52	0.002657875494	0.003364341846
53	0.002655239073	0.003361206543
54	0.002652735777	0.00335814865
55	0.002650156521	0.003355075369
56	0.002647699005	0.003352218467
57	0.00264538743	0.003349463564
58	0.002643216304	0.003346853134
59	0.002641043011	0.003344272299
60	0.0026390315	0.003341871551
61	0.002637137268	0.003339574667
62	0.002635208186	0.003337294205
63	0.002633283215	0.003335076866
64	0.002631506633	0.003332962888
65	0.002629741553	0.003330942993
66	0.002627935469	0.003328794023
67	0.002626317415	0.003326907421
68	0.002624678423	0.003325017506
69	0.002623169	0.003323271368
70	0.002621689566	0.003321571549
71	0.002620174144	0.003319809013
72	0.002618661873	0.003318101231
73	0.002617338562	0.003316592004
74	0.002615926147	0.003314968562
75	0.002614675901	0.003313531582
76	0.002613333925	0.003311944366
