iter	MAE	RMSE
0	0.0006313172649	0.0008009276515
1	0.0006273632727	0.0007965428997
2	0.0006235294051	0.0007923000791
3	0.000619801956	0.0007882202001
4	0.0006162351149	0.0007843217881
5	0.0006127654572	0.0007805580209
6	0.0006093440962	0.0007768840149
7	0.0006060162701	0.0007733248358
8	0.0006028635424	0.0007699815065
9	0.0005996751032	0.0007666097645
10	0.0005966636253	0.0007634497668
11	0.0005936904457	0.0007603184958
12	0.0005907950406	0.0007573102928
13	0.0005879633604	0.0007543966512
14	0.000585203582	0.0007515719276
15	0.0005825034441	0.0007488193926
16	0.0005799384249	0.0007462323152
17	0.0005773921216	0.0007436983069
18	0.0005748974255	0.0007412273366
19	0.0005724978877	0.0007388750675
20	0.0005701854469	0.000736619392
21	0.00056791419	0.0007344194094
22	0.0005656992423	0.0007322848258
23	0.0005635517201	0.0007302291896
24	0.0005614671321	0.000728274131
25	0.0005593870024	0.0007263248874
26	0.0005573852521	0.0007244697556
27	0.0005554776616	0.0007227094019
28	0.0005535739862	0.0007209666557
29	0.0005517384777	0.0007193110945
30	0.0005499438853	0.0007177096057
31	0.0005481991796	0.0007161478307
32	0.0005465118816	0.000714660901
33	0.0005448380794	0.0007131966469
34	0.0005432637808	0.0007118333938
35	0.0005416839835	0.0007104859596
36	0.0005401833746	0.0007092177148
37	0.0005386835121	0.0007079553531
38	0.0005372500176	0.0007067593637
39	0.0005358445183	0.0007056106507
40	0.0005345008775	0.0007045334879
41	0.0005331699872	0.0007034517294
42	0.0005318352962	0.0007023970609
43	0.0005305426421	0.0007013959383
44	0.0005292964155	0.0007004352553
45	0.0005280559793	0.0006995045334
46	0.000526879577	0.0006986168497
47	0.0005257216534	0.0006977488665
48	0.0005245628368	0.0006968893151
49	0.0005234829344	0.0006960826326
50	0.0005224084821	0.0006953232938
51	0.0005213390762	0.0006945504399
52	0.0005202869926	0.0006938074136
53	0.000519268102	0.000693094047
54	0.0005182883928	0.0006924198943
55	0.0005173141867	0.00069174962
56	0.0005163891025	0.0006911351848
57	0.0005155020994	0.0006905441524
58	0.0005146198978	0.0006899581094
59	0.0005137573268	0.0006894036011
60	0.0005129062957	0.0006888772428
61	0.0005120634816	0.0006883387682
62	0.0005112783823	0.0006878632403
63	0.0005105117698	0.0006873765999
64	0.0005097580642	0.0006869340901
65	0.0005089972049	0.0006864697104
66	0.000508234901	0.0006860159392
67	0.0005075246828	0.0006856065899
68	0.0005067907801	0.0006851790793
69	0.0005061112236	0.0006847883237
70	0.000505448674	0.0006843895114
71	0.0005048131257	0.0006840280244
72	0.0005041856253	0.0006836738837
73	0.0005035453159	0.0006833383048
74	0.0005029260942	0.000683004827
75	0.000502322117	0.000682697475
76	0.000501726627	0.0006823880511
77	0.0005011456782	0.0006820819261
78	0.0005005706992	0.0006817916607
79	0.000499990812	0.0006814976775
80	0.0004994433249	0.0006812277332
81	0.0004989208175	0.0006809718154
82	0.0004984290562	0.0006807297378
83	0.0004979191259	0.0006804922814
84	0.000497409344	0.0006802534353
85	0.0004969450697	0.0006800214166
86	0.0004964945443	0.0006798290716
87	0.0004960181656	0.0006796190805
88	0.0004955611438	0.0006794217977
89	0.0004951335713	0.0006792163336
90	0.0004946913129	0.0006790269464
91	0.0004942611998	0.0006788477848
92	0.0004938599655	0.0006786696603
93	0.0004934602093	0.0006785029774
94	0.0004930774989	0.0006783410556
95	0.0004926691308	0.0006781680198
96	0.0004922949351	0.0006780203822
97	0.0004919166267	0.0006778748603
98	0.0004915438883	0.0006777542675
99	0.0004912434948	0.0006776206011
100	0.00049088926	0.0006774737255
101	0.0004905198872	0.0006773310069
102	0.0004901833543	0.0006772144646
103	0.0004898329653	0.0006770819243
104	0.0004894965277	0.000676969517
105	0.0004891970103	0.0006768660775
106	0.0004888944645	0.0006767644384
107	0.0004886223739	0.0006766624738
108	0.0004883272874	0.0006765709042
109	0.0004880606603	0.0006764806586
110	0.000487780873	0.0006763835371
111	0.0004875162975	0.0006762978332
112	0.0004872470968	0.0006762133945
113	0.0004869877429	0.0006761428397
114	0.0004867264874	0.0006760618154
115	0.0004865013965	0.0006759937294
116	0.0004862551957	0.000675904397
117	0.0004860129806	0.0006758344773
118	0.0004857935931	0.0006757578635
119	0.0004855597269	0.0006756775297
120	0.0004853365395	0.0006756188211
121	0.0004850997317	0.0006755451398
122	0.0004848931469	0.0006754920625
123	0.0004847003556	0.0006754307233
124	0.0004844929645	0.0006753632166
125	0.0004842881162	0.0006753014297
126	0.0004840555003	0.0006752253106
127	0.0004838844947	0.0006751767505
128	0.0004837275817	0.0006751498981
129	0.0004835403725	0.0006750988899
130	0.0004833455483	0.0006750507214
131	0.0004831389308	0.0006749981513
132	0.0004829720171	0.0006749559811
133	0.0004827861792	0.0006749094771
134	0.0004825994382	0.0006748517936
135	0.0004824680378	0.0006748232075
136	0.00048228959	0.0006747668146
137	0.0004821132775	0.0006747212524
138	0.0004819647042	0.0006746855063
139	0.0004818276842	0.0006746608132
140	0.0004816554302	0.0006746217451
141	0.0004815255665	0.000674591556
142	0.0004813691727	0.0006745494624
143	0.0004812251499	0.00067453162
144	0.0004810732428	0.0006745029282
145	0.0004809404156	0.0006744678011
146	0.0004807881591	0.0006744283609
147	0.0004806499278	0.0006744019936
148	0.0004805051482	0.0006743727374
149	0.0004803569933	0.0006743431692
150	0.0004802239121	0.0006743136021
151	0.0004800909594	0.0006743002039
152	0.0004799877736	0.0006742831929
153	0.0004798684918	0.0006742694009
154	0.0004797513427	0.0006742445816
155	0.0004796412775	0.0006742273821
156	0.0004795201279	0.0006742071931
157	0.0004794089958	0.000674187944
158	0.0004792957083	0.00067417697
159	0.0004791708068	0.0006741432062
160	0.0004790932716	0.0006741231173
161	0.0004789879583	0.0006741025223
162	0.0004788869731	0.0006740878128
163	0.0004788009995	0.0006740893572
164	0.0004786833424	0.0006740698453
165	0.000478593603	0.0006740554019
166	0.0004785025558	0.0006740247619
167	0.0004784042999	0.000674011741
168	0.0004783380258	0.0006740047029
169	0.0004782710314	0.0006739974019
170	0.0004781706845	0.0006739811635
171	0.0004780728927	0.0006739604329
172	0.0004780323182	0.0006739521097
173	0.000477969699	0.0006739358654
174	0.0004779216802	0.0006739280004
175	0.0004778655434	0.0006739065257
176	0.0004777778025	0.0006738965043
177	0.0004777080516	0.000673892573
178	0.000477628501	0.0006738754776
179	0.0004775419337	0.0006738546637
180	0.0004774600685	0.0006738452737
181	0.0004773814228	0.0006738373005
182	0.0004773111246	0.0006738189333
183	0.0004772602431	0.0006738137549
184	0.0004771789817	0.0006737997252
185	0.0004771388059	0.0006737893354
186	0.0004770969347	0.0006737755043
187	0.000477024695	0.0006737727568
188	0.0004769398591	0.0006737559866
189	0.0004768813231	0.0006737440619
190	0.0004768217959	0.0006737353421
191	0.0004767477001	0.0006737266671
192	0.0004766671174	0.0006737155959
193	0.0004766077196	0.0006737183808
194	0.0004765538465	0.0006737168909
195	0.0004765038038	0.000673712813
196	0.0004764515956	0.0006737078066
197	0.0004763919986	0.0006736995043
198	0.0004763665328	0.0006736955968
199	0.0004763437948	0.0006736860236
200	0.0004762861637	0.0006736822969
201	0.0004762416361	0.0006736748949
202	0.000476164994	0.0006736591636
203	0.0004760959221	0.0006736573448
204	0.0004760370896	0.0006736554822
205	0.0004759951672	0.0006736626714
206	0.0004759440849	0.000673660178
207	0.0004759233855	0.0006736494972
208	0.0004759037241	0.0006736506749
209	0.0004758516224	0.0006736422437
210	0.0004757899766	0.0006736304017
211	0.0004757408529	0.0006736242851
212	0.0004757351139	0.0006736354635
213	0.0004756985205	0.0006736224564
214	0.0004756416604	0.0006736157677
215	0.0004756065634	0.0006736063682
216	0.0004755678188	0.0006736132868
217	0.0004755398444	0.0006736154287
218	0.0004755248583	0.0006736148512
219	0.0004754792731	0.0006736102614
220	0.0004754595116	0.000673611697
221	0.0004754189408	0.0006736142441
222	0.0004754048895	0.0006736167599
223	0.0004753795522	0.0006736196678
224	0.0004753597287	0.0006736126065
225	0.0004753535744	0.0006736133058
226	0.0004753058877	0.0006736083753
227	0.0004752698215	0.0006736017517
228	0.0004752334513	0.0006735930844
229	0.0004751884024	0.0006735851648
230	0.0004751477231	0.0006735798631
231	0.0004751244979	0.0006735728298
232	0.0004750986798	0.0006735711727
233	0.0004750677497	0.0006735730201
234	0.0004750369788	0.0006735786129
235	0.0004750023202	0.0006735664848
236	0.0004749837281	0.0006735607024
237	0.0004749654545	0.0006735615067
238	0.0004749282317	0.00067356485
239	0.0004748922508	0.0006735552001
240	0.0004748854448	0.0006735556972
241	0.0004748611224	0.0006735500245
242	0.0004748471744	0.0006735550383
243	0.0004748150312	0.0006735512302
244	0.0004748030331	0.0006735424838
245	0.0004747857976	0.0006735330412
246	0.0004747551543	0.0006735306808
247	0.0004747450699	0.0006735339908
248	0.0004747276967	0.0006735209064
249	0.0004746955014	0.0006735196768
250	0.0004746678744	0.0006735224659
251	0.0004746592538	0.0006735191657
252	0.0004746513225	0.0006735162154
253	0.0004746490179	0.0006735185502
254	0.0004746371255	0.0006735234055
255	0.0004746278111	0.0006735270953
256	0.0004746237956	0.0006735279445
257	0.0004746198071	0.000673533431
258	0.0004746007912	0.0006735228812
259	0.0004745710002	0.0006734946395
260	0.0004745387518	0.0006734922308
261	0.0004745259208	0.0006734891389
262	0.0004745164694	0.0006734899803
263	0.0004745118024	0.0006734980993
264	0.0004744722452	0.0006734939556
265	0.0004744499002	0.0006734997303
