iter	MAE	RMSE
0	0.0006318165357	0.0007984279285
1	0.0006278071613	0.0007940143774
2	0.0006238928272	0.000789712005
3	0.0006201259591	0.0007856177829
4	0.0006164854694	0.000781672683
5	0.0006129557652	0.0007778833978
6	0.0006094732197	0.0007741782865
7	0.0006060636113	0.0007705596423
8	0.0006028078891	0.0007671226948
9	0.0005995739855	0.0007637316768
10	0.0005965141932	0.0007605377182
11	0.0005934986783	0.0007573818479
12	0.0005905334123	0.0007543109297
13	0.0005876648633	0.0007513691443
14	0.0005848447687	0.0007485074308
15	0.0005820979011	0.0007457406946
16	0.0005794900874	0.0007431299943
17	0.0005769106935	0.0007405884899
18	0.0005743645238	0.0007380793774
19	0.0005719108524	0.0007356845967
20	0.0005695465525	0.0007333946124
21	0.0005672310502	0.0007311558346
22	0.0005649686637	0.000728986801
23	0.0005627527173	0.0007268921729
24	0.0005606155816	0.000724885857
25	0.0005584983018	0.0007229096476
26	0.0005564554959	0.0007210269895
27	0.0005545068018	0.0007192332717
28	0.0005525773979	0.0007174773764
29	0.0005507075158	0.000715794167
30	0.0005488700114	0.0007141609661
31	0.0005471036051	0.0007125953134
32	0.0005453888709	0.0007110992818
33	0.0005436705087	0.0007096064273
34	0.000542036745	0.0007081838787
35	0.0005404038261	0.0007067968911
36	0.0005388507685	0.0007054876512
37	0.000537321687	0.0007042156506
38	0.0005358351873	0.0007029728912
39	0.0005343969179	0.0007017835857
40	0.000533007324	0.0007006536272
41	0.000531634679	0.0006995359969
42	0.0005302699506	0.0006984579896
43	0.0005289421701	0.0006974211112
44	0.000527663953	0.0006964120969
45	0.0005264080661	0.0006954683934
46	0.0005251971346	0.000694527284
47	0.0005240188295	0.0006936397884
48	0.0005228363016	0.0006927354198
49	0.0005217177373	0.0006918747563
50	0.0005206186491	0.0006910921412
51	0.0005195005834	0.0006902680407
52	0.0005184176126	0.0006894873801
53	0.0005173653372	0.000688741052
54	0.0005163405843	0.0006880192297
55	0.0005153431463	0.0006873347576
56	0.0005143725957	0.0006866784548
57	0.0005134312519	0.0006860392793
