iter	MAE	RMSE
0	0.003052486417	0.003847181209
1	0.00303661318	0.003827840049
2	0.00302109153	0.003808938939
3	0.003006322666	0.003790860245
4	0.002991772869	0.003773043059
5	0.002977654385	0.003755861084
6	0.002964170888	0.003739421324
7	0.00295127447	0.003723731835
8	0.002938649861	0.00370836764
9	0.002926283496	0.003693325236
10	0.002914555757	0.003679028748
11	0.00290299907	0.00366492859
12	0.002892037307	0.003651583438
13	0.002881505546	0.003638740273
14	0.002871272148	0.003626366274
15	0.002861204349	0.003614174302
16	0.002851451165	0.003602383824
17	0.002842119401	0.00359110297
18	0.002833263191	0.0035803521
19	0.002824489248	0.003569770059
20	0.002815992509	0.003559525666
21	0.002807709973	0.00354951673
22	0.002799845335	0.003539977152
23	0.002792149194	0.003530694611
24	0.002784789916	0.00352177935
25	0.002777490407	0.003512998263
26	0.002770546881	0.003504629061
27	0.002763820196	0.003496591503
28	0.002757211416	0.003488652117
29	0.002751056183	0.003481241692
30	0.002745027525	0.003474004732
31	0.002739162037	0.003466950183
32	0.002733495302	0.00346021664
33	0.002728023622	0.003453686276
34	0.002722616355	0.003447261361
35	0.002717546511	0.003441217563
36	0.002712585096	0.003435300931
37	0.00270770107	0.003429516393
38	0.002702989555	0.003423956569
39	0.002698495686	0.003418662211
40	0.002694186905	0.003413540828
41	0.002690057271	0.003408669707
42	0.00268597556	0.003403867094
43	0.002682021279	0.003399197323
44	0.00267832749	0.003394804811
45	0.002674529861	0.003390371831
46	0.002670893977	0.003386103862
47	0.002667455146	0.003382073551
48	0.002664199104	0.003378220587
49	0.002660988322	0.003374453098
50	0.002657856026	0.003370767148
51	0.002654822505	0.003367215217
52	0.002651989408	0.003363874469
53	0.00264917528	0.003360580286
54	0.002646489577	0.00335740624
55	0.002643814654	0.003354265523
56	0.002641214977	0.003351231551
57	0.002638792332	0.003348385584
58	0.002636395661	0.003345582769
59	0.002634054068	0.003342827908
60	0.002631855252	0.003340251168
61	0.002629668919	0.003337665636
62	0.002627627909	0.003335296747
63	0.002625517604	0.003332847287
64	0.002623574622	0.003330550843
65	0.002621637563	0.003328331876
66	0.002619680724	0.003326036461
67	0.002617850397	0.003323912497
68	0.002616149122	0.003321919322
69	0.002614526156	0.003320030004
70	0.002612891363	0.00331813896
71	0.002611297406	0.003316274467
72	0.002609709157	0.003314458344
73	0.002608235514	0.003312751173
74	0.002606744709	0.003310989272
75	0.002605395608	0.003309402231
76	0.002603945826	0.003307736637
77	0.002602559684	0.003306130402
78	0.00260121701	0.003304589318
79	0.002599986123	0.003303151828
80	0.002598792378	0.003301777897
81	0.00259759141	0.003300388142
82	0.002596427466	0.003299069379
83	0.002595267122	0.003297717626
84	0.002594096096	0.003296364321
85	0.002593035227	0.003295122143
86	0.002591972725	0.003293893812
87	0.002590978619	0.00329274795
88	0.002589989007	0.00329160852
89	0.002589069588	0.003290562185
90	0.002588202798	0.003289586285
91	0.002587273257	0.00328851213
92	0.002586370985	0.003287475591
93	0.002585422162	0.003286387546
94	0.002584577778	0.003285431027
95	0.002583893426	0.003284655933
96	0.002583093714	0.003283760909
97	0.00258230829	0.003282848268
98	0.002581528246	0.003281985694
99	0.002580741288	0.003281057005
100	0.002579969709	0.003280143599
101	0.002579249998	0.003279335493
102	0.002578493518	0.003278468585
103	0.002577794043	0.0032776656
104	0.002577136019	0.003276907629
105	0.002576438306	0.00327612113
106	0.002575777174	0.003275373129
107	0.002575175005	0.003274705306
108	0.002574538562	0.003273987291
109	0.002573975301	0.003273360108
110	0.002573341987	0.003272654868
111	0.002572789607	0.003271994365
112	0.002572246222	0.003271409856
113	0.002571660895	0.003270760691
114	0.002571045443	0.003270085336
115	0.002570541443	0.003269527303
116	0.002570085722	0.003269009984
117	0.002569642531	0.003268463349
118	0.002569173618	0.003267929748
119	0.002568764441	0.003267466596
120	0.002568339089	0.00326697663
121	0.002567869829	0.003266462764
122	0.002567385281	0.003265922745
123	0.002566939106	0.003265413288
124	0.002566408131	0.003264781866
125	0.002565994412	0.003264327487
126	0.002565517704	0.003263787524
127	0.00256507393	0.003263308355
128	0.002564632765	0.003262817728
129	0.002564177886	0.003262323611
130	0.002563692899	0.00326179033
131	0.002563267293	0.003261321839
132	0.002562849933	0.003260891313
133	0.002562408318	0.003260381958
134	0.002561904588	0.00325985848
135	0.002561471422	0.003259346091
136	0.002561082558	0.003258888683
137	0.002560743736	0.003258506313
138	0.002560373929	0.003258074917
139	0.002559938437	0.003257557837
140	0.002559529254	0.003257080961
141	0.002559184817	0.003256677292
142	0.002558889615	0.003256331481
143	0.002558576663	0.003255985396
144	0.002558312117	0.003255695357
145	0.002558048165	0.003255396081
146	0.002557717568	0.003255019075
147	0.00255733632	0.003254543536
148	0.002557058589	0.00325421704
149	0.002556778285	0.003253896127
150	0.002556466069	0.003253545088
151	0.002556212969	0.003253251846
152	0.002555936293	0.003252954021
153	0.002555630288	0.003252626401
154	0.002555272509	0.003252214785
155	0.00255503821	0.003251926745
156	0.002554700039	0.003251513878
157	0.002554381946	0.003251136184
158	0.002554051364	0.003250761873
159	0.002553674517	0.003250328363
160	0.002553401024	0.003250019653
161	0.002553104187	0.003249665508
162	0.002552807038	0.003249324115
163	0.002552550822	0.003248993417
164	0.002552263382	0.003248668891
165	0.002551921313	0.003248258686
166	0.002551677915	0.00324798811
167	0.002551389194	0.003247667235
168	0.002551036643	0.003247265832
169	0.002550798882	0.003246962256
170	0.00255051239	0.003246607156
171	0.002550214621	0.003246260744
172	0.002550026377	0.003246036227
173	0.002549831287	0.003245806908
174	0.002549631692	0.003245571935
175	0.002549415492	0.003245321798
176	0.002549131777	0.003244964248
177	0.002548897394	0.003244708967
178	0.002548696129	0.003244464757
179	0.002548490031	0.003244219798
180	0.002548220424	0.0032438967
