iter	MAE	RMSE
0	0.0006024166623	0.0007643088488
1	0.0005983752535	0.0007599397329
2	0.0005944570996	0.0007557356909
3	0.0005906333175	0.000751615896
4	0.000586927362	0.0007476592969
5	0.0005833879305	0.0007438822573
6	0.0005799329859	0.0007402276948
7	0.0005765373796	0.000736661382
8	0.0005732542288	0.0007331990609
9	0.0005700364994	0.000729829153
10	0.0005669581769	0.0007266464175
11	0.0005639019865	0.0007235146905
12	0.0005609421926	0.0007205058653
13	0.0005580630103	0.0007175542832
14	0.0005552619569	0.0007147233236
15	0.000552545965	0.0007119728462
16	0.0005499484042	0.0007093756726
17	0.0005473532865	0.0007068311601
18	0.0005448117214	0.0007043694906
19	0.0005423533993	0.0007019751629
20	0.0005399946759	0.0006996874925
21	0.0005376621186	0.0006974538899
22	0.000535379361	0.0006952792258
23	0.0005331473808	0.0006931808018
24	0.0005309927164	0.0006911614602
25	0.0005289149461	0.0006892005133
26	0.0005268792441	0.0006873319936
27	0.0005248800668	0.0006855189336
28	0.0005229422169	0.0006837649148
29	0.0005210349014	0.000682052729
30	0.000519187593	0.000680399941
31	0.0005173870807	0.0006788249535
32	0.000515666104	0.0006773172861
33	0.000513941794	0.0006758283565
34	0.0005122596778	0.0006743554405
35	0.0005106139547	0.0006729829521
36	0.0005090061335	0.0006716244595
37	0.0005074631276	0.0006703456592
38	0.0005059192911	0.0006690584366
39	0.0005044674827	0.0006678734886
40	0.0005030299269	0.0006667339464
41	0.0005015910149	0.0006655849753
42	0.0005001875616	0.0006644900095
43	0.0004988282457	0.0006634296613
44	0.0004975056049	0.0006624125728
45	0.0004962087743	0.0006614292
46	0.0004949313201	0.0006604677534
47	0.0004937323178	0.0006595670484
48	0.0004925316969	0.0006586696755
49	0.0004913547928	0.0006578184808
50	0.0004902345745	0.0006570158189
51	0.0004890757138	0.0006561716154
52	0.000487981132	0.0006553838334
53	0.0004869280718	0.0006546280784
54	0.0004858755686	0.0006538966823
55	0.0004848523754	0.0006531998694
56	0.0004838488269	0.0006524920326
57	0.0004828988255	0.0006518209559
58	0.0004819290968	0.0006511889839
59	0.0004810034972	0.0006505810654
60	0.0004800935829	0.0006499941012
61	0.0004791726888	0.000649387661
62	0.0004783430078	0.0006488588136
63	0.00047746136	0.0006482874345
64	0.0004766107916	0.0006477160399
65	0.0004757513122	0.0006471733825
66	0.0004749497282	0.0006466902523
67	0.0004741585996	0.0006461908015
68	0.0004733732053	0.0006456890241
69	0.0004726174051	0.0006452293481
70	0.0004718880583	0.0006448056553
71	0.0004711666459	0.0006443590724
72	0.0004704328334	0.0006439142119
73	0.0004697311476	0.0006435268033
