iter	MAE	RMSE
0	0.08100188182	0.1245519454
1	0.07579748041	0.1179330811
2	0.07112563006	0.1123158318
3	0.06703298701	0.1073617134
4	0.06348657482	0.1031820613
5	0.06045930029	0.09956242204
6	0.05780865526	0.09642706292
7	0.05547964206	0.09377454139
8	0.05339254339	0.09141833032
9	0.05160544817	0.0894255572
10	0.04993175186	0.08770461887
11	0.04854363897	0.08619178822
12	0.04728997246	0.0848943945
13	0.0461373739	0.08372208326
14	0.04511484712	0.08278710192
15	0.04422751776	0.08198610291
16	0.04343320536	0.08129191052
17	0.04272323282	0.08068578364
18	0.04207410642	0.08014063946
19	0.04151000204	0.07967860493
20	0.04102760979	0.07928159881
21	0.04056071162	0.0789016578
22	0.04017722692	0.07860240869
23	0.03978614151	0.07833442876
24	0.03939150355	0.07806125789
25	0.03906129899	0.07780057401
26	0.03879259219	0.07758977035
27	0.03856901577	0.07741525477
28	0.03829371479	0.0772314033
29	0.03807556021	0.0770625879
30	0.03786910613	0.07691744327
31	0.03766521495	0.07678753297
32	0.03746825533	0.07665762945
33	0.03731422439	0.07653395734
34	0.03718104522	0.07643457092
35	0.03705099654	0.07634025887
36	0.03694345411	0.07623980335
37	0.03682564476	0.07615667495
38	0.03669858666	0.07606916931
39	0.03662417765	0.07600831332
40	0.03653195095	0.07594937567
41	0.03647537643	0.07588977365
42	0.03640659885	0.07581414147
43	0.03631761117	0.07574568696
44	0.03626795557	0.07567613171
45	0.03619249937	0.07561750985
46	0.03612822772	0.07554514993
47	0.0360853798	0.07550514173
48	0.03601984231	0.07543187925
49	0.0359822069	0.0753703156
50	0.03595004377	0.07532962974
51	0.03590645909	0.07527117827
52	0.03589218592	0.07523519923
53	0.03586717548	0.07519636451
54	0.03582672927	0.07513948183
55	0.03578369297	0.07509070891
56	0.03575859003	0.0750449087
57	0.03573094473	0.07499855678
58	0.03568047427	0.07492597601
59	0.03565738934	0.07488290744
60	0.03562457075	0.07484790786
61	0.03561034931	0.07480959294
62	0.03557275933	0.07475455625
63	0.03553931585	0.07471382001
64	0.03551616401	0.07467216051
65	0.03549056402	0.07460651529
66	0.0354370241	0.0745571675
67	0.03540984981	0.07451968845
68	0.03538690563	0.07447621532
69	0.03536954221	0.07442973233
70	0.0353418306	0.07437892265
71	0.03531860732	0.07433207691
72	0.0352989407	0.07429666607
73	0.03527644732	0.07425693315
74	0.03525871258	0.07421018322
75	0.03525985224	0.07417941392
76	0.0352254793	0.07413461537
77	0.03519771472	0.07409176626
78	0.03517062134	0.07404325768
79	0.03516081105	0.07401456582
80	0.03515102682	0.07397325155
81	0.03513120297	0.07393918495
82	0.03511875796	0.07389518485
83	0.03510381587	0.07385656855
84	0.03509825472	0.07383158727
85	0.03509289436	0.07379941646
86	0.0350831672	0.07376901155
87	0.03507058232	0.0737476505
88	0.03504585881	0.07371453072
89	0.03501929341	0.07367101609
