iter	MAE	RMSE
0	0.08464518059	0.1272053616
1	0.08140470567	0.1234625645
2	0.07862168565	0.1202330978
3	0.07614364873	0.1174527802
4	0.07402582745	0.1151020094
5	0.07215928898	0.1130329117
6	0.07046962294	0.1112625206
7	0.06893030515	0.1097017172
8	0.06770058368	0.1083909734
9	0.06653599211	0.1072261423
10	0.06553833155	0.1062165968
11	0.06460365265	0.1053292729
12	0.06379837227	0.1045400861
13	0.06303696738	0.1038166425
14	0.06226130074	0.1031100204
15	0.06159480898	0.1025307805
16	0.06097680081	0.1019833907
17	0.06045040281	0.1015353607
18	0.06002607385	0.1011689877
19	0.05955233844	0.1007924889
20	0.05916365964	0.1004522327
21	0.05879532034	0.1001453573
22	0.05846098129	0.09990073347
23	0.05814949227	0.09963321591
24	0.05790046754	0.09942669448
25	0.05760523701	0.09922175066
26	0.05735882226	0.09901913459
27	0.05714688321	0.09883015173
28	0.05695610156	0.09865902667
29	0.0567622261	0.09847481088
30	0.05657791895	0.09832005801
31	0.05642325575	0.0981780124
32	0.05632282525	0.09806337363
33	0.05615856287	0.09793784306
34	0.05602267243	0.09782600553
35	0.05593585921	0.09772894497
36	0.0558088985	0.09758109209
37	0.05568338501	0.09747896434
38	0.05557915724	0.09738406482
39	0.05546412603	0.09727309692
40	0.05535418131	0.09719129924
41	0.05527884891	0.0970985919
42	0.05518951707	0.09699367391
43	0.05510153795	0.09689281917
44	0.05499759764	0.09680158385
45	0.05493410038	0.09671625925
46	0.05483955605	0.09663836614
47	0.0547618117	0.09657757305
48	0.05469041186	0.09645936941
49	0.05464052243	0.09637762029
50	0.05457189632	0.0962774559
51	0.05453422546	0.09622137152
52	0.05447271651	0.09615916705
53	0.05441091926	0.09607870687
54	0.0543371188	0.09599964782
55	0.05428088153	0.09593088975
56	0.05423139431	0.09585708328
57	0.05420310801	0.09581381828
58	0.05415996815	0.09575527356
59	0.05412368034	0.09570217635
60	0.05407340034	0.09563727452
61	0.05403764622	0.09558300654
62	0.05399518465	0.09551503202
63	0.05395381414	0.09545225185
64	0.05389670704	0.09539863901
65	0.05387975199	0.09535684703
66	0.05383254502	0.09529336808
67	0.05379209052	0.09522167725
68	0.05375664263	0.09518114052
69	0.05373226865	0.09513420616
70	0.05370674801	0.09509005174
71	0.05367438948	0.09503837289
72	0.05363569866	0.09497590176
73	0.05360121087	0.09492858856
74	0.05356969156	0.09487086289
75	0.05353298304	0.09482499852
76	0.05350377619	0.09479172733
77	0.05348049164	0.09474484671
78	0.05344802803	0.09469422775
79	0.05340409515	0.09463369146
80	0.05336314731	0.09457633153
81	0.05334711181	0.094534894
82	0.05331378872	0.09448332682
83	0.05329414639	0.09445320667
84	0.05325805551	0.09440406644
85	0.05323426327	0.09436638649
86	0.0532027176	0.09428444203
87	0.05316953391	0.0942361717
88	0.05314821892	0.09420033591
89	0.05312638622	0.09416167018
90	0.05309072772	0.09411295693
91	0.05305018515	0.09406479673
92	0.05300960332	0.09401527591
93	0.05298810944	0.09397305992
94	0.05296551478	0.09393338424
95	0.0529359547	0.0938821017
96	0.05291659982	0.09384353615
97	0.05288727106	0.09379242479
98	0.05287051968	0.09375398209
99	0.05284552413	0.09371486256
100	0.05281899184	0.09367951393
101	0.05279191665	0.09363241655
102	0.05277159139	0.09359253623
103	0.05275239964	0.09355300517
104	0.05273948723	0.09353103366
105	0.05270857495	0.09349394707
106	0.05267656457	0.09345757866
107	0.05265960628	0.09342371769
108	0.05262585223	0.0933719253
109	0.05260534873	0.09333047437
110	0.05258239547	0.09329326989
111	0.05256365677	0.09325506077
112	0.05253059477	0.09321975751
113	0.05251206678	0.09318564865
114	0.05248686876	0.09313359827
115	0.0524790885	0.09310956631
116	0.05246566367	0.09307525639
117	0.05245292173	0.09304248778
118	0.05242535177	0.09300263838
119	0.05240648242	0.09297210466
120	0.05237329308	0.09291626963
121	0.05235019658	0.09286274402
122	0.05233537344	0.09281970117
123	0.0523151328	0.09278657239
124	0.05230166361	0.09276437784
125	0.05226220835	0.09272573457
126	0.05224710562	0.09270393188
127	0.0522246509	0.09266231287
128	0.05219646311	0.09263054339
129	0.0521776617	0.09259972396
130	0.05215468714	0.09256938726
131	0.05212658501	0.09252732642
132	0.05211151915	0.09249763591
133	0.05209246693	0.0924633612
134	0.05207152753	0.09243082263
135	0.05205453977	0.09239866529
136	0.05203557228	0.09236561063
137	0.05202019233	0.09233328062
138	0.05200469279	0.09230300266
139	0.05198160234	0.09226306335
140	0.05195264563	0.0922302114
141	0.05192396673	0.09217671433
142	0.05190901085	0.09214706862
143	0.05189033911	0.09211451566
144	0.05187594175	0.09209384331
145	0.05185528196	0.0920546076
146	0.05184153226	0.09201736972
147	0.05182290386	0.09198860832
148	0.05180378433	0.09195962314
149	0.05178288769	0.09191851621
150	0.05176264046	0.09188017466
151	0.05173916095	0.09185042716
152	0.0517284768	0.09182230265
153	0.05169797427	0.09177783752
154	0.05167550839	0.09174518899
155	0.05165782726	0.09171651285
156	0.05163694344	0.09168414103
157	0.05161027435	0.0916355444
158	0.05159198593	0.09160746689
159	0.05157725558	0.09157754969
160	0.05155516853	0.09154619283
161	0.05153960154	0.09152159929
162	0.05152716081	0.09150016894
163	0.05150814441	0.09145346742
164	0.05148556184	0.09140978936
165	0.05147027725	0.09138033951
166	0.0514543183	0.09134910698
167	0.05143232602	0.09132504667
168	0.05141936294	0.0912925374
169	0.05141018878	0.09126707029
170	0.05139745479	0.09124225467
171	0.05137516469	0.09121410373
172	0.05135945721	0.09119430816
173	0.05134605172	0.09116293529
