iter	MAE	RMSE
0	0.0006294655876	0.0007960005255
1	0.000625480691	0.0007916168496
2	0.000621611345	0.0007873587128
3	0.0006178738701	0.0007832573213
4	0.0006142556857	0.0007793333027
5	0.0006107622099	0.0007755864036
6	0.000607308645	0.0007718944808
7	0.0006039193729	0.0007682830814
8	0.0006006597653	0.0007648301516
9	0.0005974917946	0.0007614942293
10	0.0005944396647	0.0007583062418
11	0.0005914180641	0.0007551521074
12	0.0005884949378	0.0007521377226
13	0.0005856525685	0.0007492178615
14	0.0005828548694	0.0007463660482
15	0.0005801341513	0.0007436152495
16	0.0005775465319	0.0007410273097
17	0.0005749825547	0.0007384887231
18	0.0005724707127	0.0007360308004
19	0.0005700739138	0.0007336725503
20	0.00056772455	0.0007313877458
21	0.0005654450167	0.0007291616904
22	0.0005631962185	0.0007270037978
23	0.0005610054939	0.0007249234137
24	0.0005588959845	0.0007229243444
25	0.0005568254281	0.0007209845925
26	0.0005548183632	0.0007191184492
27	0.0005528476607	0.000717306281
28	0.0005509332761	0.000715551349
29	0.0005490806052	0.0007138755648
30	0.0005473030514	0.0007122709977
31	0.0005455550098	0.0007107095365
32	0.0005438378387	0.0007091981705
33	0.0005421553854	0.0007077101797
34	0.0005405105841	0.000706296873
35	0.000538896486	0.0007049190667
36	0.0005373420217	0.0007036082546
37	0.0005358295496	0.0007023435273
38	0.0005343687508	0.0007011199312
39	0.0005329478063	0.0006999660658
40	0.0005315656106	0.0006988358909
41	0.0005301890126	0.000697715365
42	0.000528844456	0.000696651394
43	0.0005275263763	0.0006956183006
44	0.0005262502272	0.0006945989656
45	0.0005250196833	0.000693658063
46	0.0005238163594	0.0006927298458
47	0.0005226614192	0.0006918262918
48	0.000521516803	0.0006909515881
49	0.0005203827491	0.0006901068388
50	0.0005192905167	0.0006893036638
51	0.0005181869834	0.0006885045657
52	0.0005171517419	0.0006877463964
53	0.0005161121431	0.0006870047546
54	0.0005150985061	0.0006862970456
55	0.0005141242505	0.0006856073011
56	0.0005131591884	0.0006849460645
57	0.0005122320859	0.0006843177099
58	0.0005113231224	0.0006837180098
59	0.0005104355204	0.0006831402576
60	0.0005095569135	0.0006825771435
61	0.0005087106378	0.0006820255074
62	0.000507900464	0.0006814998333
63	0.0005071049596	0.0006809550421
64	0.0005063053087	0.0006804489325
65	0.0005055222742	0.0006799720066
66	0.0005047508504	0.00067950356
67	0.0005040064696	0.0006790471457
68	0.0005032621295	0.0006786008875
69	0.0005025350925	0.0006781513216
70	0.0005018208184	0.0006777399211
71	0.0005011439756	0.0006773260494
72	0.0005004702626	0.0006769164114
73	0.0004998057325	0.0006765513539
74	0.0004991783692	0.000676146491
75	0.0004985134616	0.0006757566472
76	0.0004979137954	0.000675398385
77	0.0004972897882	0.0006750597255
78	0.0004966855443	0.000674737235
79	0.0004960972124	0.0006744226946
80	0.0004955058572	0.0006741004872
81	0.0004949217134	0.0006737644089
