iter	MAE	RMSE
0	0.09269224345	0.1346587199
1	0.08695872784	0.1278800932
2	0.08212716309	0.122008846
3	0.07773498136	0.1168914044
4	0.07391204939	0.1125268505
5	0.07070589124	0.1086969127
6	0.06771705234	0.1054007164
7	0.065083999	0.102494829
8	0.06295922738	0.1001658279
9	0.06096603121	0.09800003641
10	0.05912708365	0.09613323459
11	0.0575461777	0.0945018597
12	0.05605610797	0.09307105121
13	0.05485373374	0.09188833601
14	0.05371200814	0.09081389747
15	0.05268796801	0.08985777708
16	0.05179564419	0.08903473882
17	0.05099026432	0.08829287177
18	0.05024257327	0.08765564457
19	0.04953336436	0.08711038735
20	0.04892454922	0.08662021409
21	0.04844016667	0.08620351985
22	0.04794723635	0.08581867363
23	0.0474530631	0.08546290216
24	0.04712193102	0.08518791268
25	0.04675786033	0.08490439676
26	0.0464090512	0.08465970103
27	0.0461050578	0.08445049641
28	0.04581234147	0.08424915673
29	0.04554939088	0.08405217315
30	0.04530010009	0.08387203933
31	0.04507458931	0.08371952458
32	0.04489420906	0.08356850455
33	0.04471987606	0.08344430182
34	0.04450529567	0.08330880986
35	0.04433377548	0.0831897884
36	0.04418484234	0.08309855459
37	0.04404260062	0.08298027972
38	0.04395002928	0.08288475037
39	0.04386107686	0.08280780344
40	0.04377034684	0.08271452515
41	0.04365224922	0.0826472378
42	0.043570256	0.08257727064
43	0.04347365661	0.08249773242
44	0.04341839992	0.08242552948
45	0.04332779867	0.08233974692
46	0.04326013899	0.08226161562
47	0.04317942671	0.08216732664
48	0.04310925715	0.08208495669
49	0.04307951781	0.08203595979
50	0.04301254902	0.08196390167
51	0.04295229012	0.08189880649
52	0.04292272911	0.08185335992
53	0.0428861614	0.08180202947
54	0.04283829841	0.0817424548
55	0.04280164197	0.08169772598
56	0.04275729249	0.08163059161
57	0.042713547	0.08156885814
58	0.04269884743	0.08152361344
59	0.04267277468	0.08148672991
60	0.04261180175	0.08143572067
61	0.04257076343	0.08137998085
62	0.04252853236	0.08132423004
63	0.04247575983	0.0812719592
64	0.04244125466	0.0812118455
